PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
460,"O'Connor, Mr. Maurice",male,,0,7.75,,Q,1908-06-23,10:47:30,2022-08-08 04:39:28
461,"Anderson, Mr. Harry",male,48,0,26.55,E12,S,1905-04-16,12:17:53,2022-07-18 18:22:46
462,"Morley, Mr. William",male,34,0,8.05,,S,1923-06-19,17:37:05,2022-08-05 15:21:52
463,"Gee, Mr. Arthur H",male,47,0,38.5,E63,S,1928-10-17,12:22:05,2022-07-25 22:31:24
464,"Milling, Mr. Jacob Christian",male,48,0,13.0,,S,1934-07-18,13:43:38,2022-08-07 07:08:00
465,"Maisner, Mr. Simon",male,,0,8.05,,S,1920-05-31,15:41:07,2022-08-02 15:45:22
466,"Goncalves, Mr. Manuel Estanslas",male,38,0,7.05,,S,1931-03-07,10:51:09,2022-08-01 21:26:30
467,"Campbell, Mr. William",male,,0,0.0,,S,1904-06-14,10:43:24,2022-07-31 16:28:17
468,"Smart, Mr. John Montgomery",male,56,0,26.55,,S,1933-02-28,16:14:23,2022-07-24 09:08:43
469,"Scanlan, Mr. James",male,,0,7.725,,Q,1931-07-09,17:37:15,2022-08-11 05:56:40
470,"Baclini, Miss. Helene Barbara",female,1,1,19.2583,,C,1937-03-21,13:28:44,2022-08-07 18:13:17
471,"Keefe, Mr. Arthur",male,,0,7.25,,S,1910-06-21,18:31:10,2022-08-05 17:11:28
472,"Cacic, Mr. Luka",male,38,0,8.6625,,S,1932-07-29,11:29:25,2022-08-10 16:30:57
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,2,27.75,,S,1904-04-29,12:41:49,2022-07-29 04:58:43
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,13.7917,D,C,1908-03-27,15:01:03,2022-07-17 04:13:20
475,"Strandberg, Miss. Ida Sofia",female,22,0,9.8375,,S,1938-10-29,18:36:57,2022-07-28 06:48:26
476,"Clifford, Mr. George Quincy",male,,0,52.0,A14,S,1927-11-18,12:57:50,2022-08-14 00:54:11
477,"Renouf, Mr. Peter Henry",male,34,0,21.0,,S,1938-03-28,16:58:50,2022-07-16 19:47:36
478,"Braund, Mr. Lewis Richard",male,29,0,7.0458,,S,1917-07-16,18:20:45,2022-07-23 17:34:11
479,"Karlsson, Mr. Nils August",male,22,0,7.5208,,S,1937-02-28,16:14:52,2022-07-26 02:53:31
480,"Hirvonen, Miss. Hildur E",female,2,1,12.2875,,S,1915-07-22,13:57:46,2022-08-08 21:28:59
481,"Goodwin, Master. Harold Victor",male,9,2,46.9,,S,1907-08-09,12:01:02,2022-07-23 15:59:44
482,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0.0,,S,1924-04-16,12:43:57,2022-07-21 14:42:49
483,"Rouse, Mr. Richard Henry",male,50,0,8.05,,S,1906-03-06,13:51:06,2022-07-16 20:05:05
484,"Turkula, Mrs. (Hedwig)",female,63,0,9.5875,,S,1926-07-14,17:56:45,2022-07-23 06:41:24
485,"Bishop, Mr. Dickinson H",male,25,0,91.0792,B49,C,1909-12-11,18:20:09,2022-07-16 00:40:15
486,"Lefebre, Miss. Jeannie",female,,1,25.4667,,S,1923-09-11,18:35:33,2022-08-07 03:31:48
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,0,90.0,C93,S,1931-08-06,14:21:10,2022-08-10 07:58:14
488,"Kent, Mr. Edward Austin",male,58,0,29.7,B37,C,1926-08-23,11:01:05,2022-07-15 21:13:33
489,"Somerton, Mr. Francis William",male,30,0,8.05,,S,1937-10-23,13:28:18,2022-07-28 16:14:42
490,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,15.9,,S,1931-05-24,12:38:10,2022-08-04 15:52:16
491,"Hagland, Mr. Konrad Mathias Reiersen",male,,0,19.9667,,S,1905-03-10,12:36:31,2022-07-25 06:33:27
492,"Windelov, Mr. Einar",male,21,0,7.25,,S,1906-06-03,16:37:18,2022-07-20 13:08:51
493,"Molson, Mr. Harry Markland",male,55,0,30.5,C30,S,1934-08-01,18:01:02,2022-07-29 06:37:28
494,"Artagaveytia, Mr. Ramon",male,71,0,49.5042,,C,1904-10-11,10:53:15,2022-07-17 23:59:27
495,"Stanley, Mr. Edward Roland",male,21,0,8.05,,S,1931-07-23,16:17:25,2022-08-09 10:36:00
496,"Yousseff, Mr. Gerious",male,,0,14.4583,,C,1932-08-13,11:08:59,2022-08-03 01:42:53
497,"Eustis, Miss. Elizabeth Mussey",female,54,0,78.2667,D20,C,1928-05-07,12:55:12,2022-07-17 14:40:06
498,"Shellard, Mr. Frederick William",male,,0,15.1,,S,1940-05-10,12:32:25,2022-07-16 18:10:52
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,2,151.55,C22 C26,S,1912-07-25,10:53:28,2022-07-24 14:28:13
500,"Svensson, Mr. Olof",male,24,0,7.7958,,S,1912-02-22,14:45:59,2022-07-20 08:38:15
501,"Calic, Mr. Petar",male,17,0,8.6625,,S,1937-09-19,17:16:58,2022-08-01 02:46:02
502,"Canavan, Miss. Mary",female,21,0,7.75,,Q,1903-12-28,13:34:54,2022-08-02 02:38:39
503,"O'Sullivan, Miss. Bridget Mary",female,,0,7.6292,,Q,1916-04-09,16:08:47,2022-08-15 04:24:43
504,"Laitinen, Miss. Kristina Sofia",female,37,0,9.5875,,S,1922-11-10,12:21:13,2022-08-10 13:06:10
505,"Maioni, Miss. Roberta",female,16,0,86.5,B79,S,1925-07-07,12:25:23,2022-07-31 22:42:49
506,"Penasco y Castellana, Mr. Victor de Satode",male,18,0,108.9,C65,C,1938-04-29,11:03:36,2022-08-04 20:39:14
507,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,2,26.0,,S,1917-10-11,14:22:35,2022-08-03 03:03:22
508,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,26.55,,S,1938-12-05,17:52:28,2022-07-21 06:47:46
509,"Olsen, Mr. Henry Margido",male,28,0,22.525,,S,1930-09-17,17:37:41,2022-07-29 12:08:25
510,"Lang, Mr. Fang",male,26,0,56.4958,,S,1914-10-08,15:24:11,2022-08-04 08:29:52
511,"Daly, Mr. Eugene Patrick",male,29,0,7.75,,Q,1921-06-13,16:12:52,2022-08-05 00:13:16
512,"Webber, Mr. James",male,,0,8.05,,S,1939-08-20,12:56:33,2022-07-23 03:40:32
513,"McGough, Mr. James Robert",male,36,0,26.2875,E25,S,1928-06-06,12:31:49,2022-07-16 02:28:30
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,0,59.4,,C,1909-07-19,13:15:51,2022-07-15 18:45:38
515,"Coleff, Mr. Satio",male,24,0,7.4958,,S,1915-02-22,15:22:23,2022-07-30 09:26:24
516,"Walker, Mr. William Anderson",male,47,0,34.0208,D46,S,1924-07-31,10:59:35,2022-07-18 05:25:06
517,"Lemore, Mrs. (Amelia Milley)",female,34,0,10.5,F33,S,1908-09-14,13:37:14,2022-08-05 00:13:14
518,"Ryan, Mr. Patrick",male,,0,24.15,,Q,1918-04-16,12:03:19,2022-07-21 21:37:12
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,0,26.0,,S,1917-09-22,18:37:15,2022-07-28 12:52:58
520,"Pavlovic, Mr. Stefo",male,32,0,7.8958,,S,1925-01-20,17:18:40,2022-08-03 10:35:23
521,"Perreault, Miss. Anne",female,30,0,93.5,B73,S,1931-04-25,13:29:11,2022-08-07 07:26:20
522,"Vovk, Mr. Janko",male,22,0,7.8958,,S,1939-09-15,12:13:00,2022-08-10 00:15:54
523,"Lahoud, Mr. Sarkis",male,,0,7.225,,C,1938-04-05,15:58:45,2022-08-04 15:30:39
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,1,57.9792,B18,C,1908-09-23,13:19:37,2022-08-14 10:14:21
525,"Kassem, Mr. Fared",male,,0,7.2292,,C,1929-09-21,18:16:46,2022-08-02 16:44:15
526,"Farrell, Mr. James",male,40,0,7.75,,Q,1920-01-04,17:08:18,2022-08-13 08:21:21
527,"Ridsdale, Miss. Lucy",female,50,0,10.5,,S,1925-08-31,14:22:01,2022-07-17 19:10:05
528,"Farthing, Mr. John",male,,0,221.7792,C95,S,1908-12-18,15:14:05,2022-07-23 17:28:26
529,"Salonen, Mr. Johan Werner",male,39,0,7.925,,S,1925-07-18,16:19:14,2022-08-02 11:53:20
530,"Hocking, Mr. Richard George",male,23,1,11.5,,S,1904-11-24,12:01:52,2022-08-13 15:49:08
531,"Quick, Miss. Phyllis May",female,2,1,26.0,,S,1924-07-31,17:25:19,2022-07-19 14:15:27
532,"Toufik, Mr. Nakli",male,,0,7.2292,,C,1906-01-26,12:16:02,2022-07-30 16:59:25
533,"Elias, Mr. Joseph Jr",male,17,1,7.2292,,C,1918-04-06,12:25:44,2022-07-24 23:06:39
534,"Peter, Mrs. Catherine (Catherine Rizk)",female,,2,22.3583,,C,1918-05-24,11:08:29,2022-07-31 08:50:00
535,"Cacic, Miss. Marija",female,30,0,8.6625,,S,1935-10-30,12:11:17,2022-08-09 14:42:53
536,"Hart, Miss. Eva Miriam",female,7,2,26.25,,S,1911-05-25,12:11:47,2022-07-25 08:01:09
537,"Butt, Major. Archibald Willingham",male,45,0,26.55,B38,S,1924-06-10,15:31:13,2022-07-16 08:04:40
538,"LeRoy, Miss. Bertha",female,30,0,106.425,,C,1931-11-30,17:58:18,2022-08-14 16:19:36
539,"Risien, Mr. Samuel Beard",male,,0,14.5,,S,1907-06-11,13:23:55,2022-07-26 08:44:15
540,"Frolicher, Miss. Hedwig Margaritha",female,22,2,49.5,B39,C,1926-10-26,11:17:01,2022-07-20 22:41:38
541,"Crosby, Miss. Harriet R",female,36,2,71.0,B22,S,1910-05-28,16:15:33,2022-08-06 21:29:05
542,"Andersson, Miss. Ingeborg Constanzia",female,9,2,31.275,,S,1926-05-08,15:48:24,2022-07-27 16:58:11
543,"Andersson, Miss. Sigrid Elisabeth",female,11,2,31.275,,S,1923-06-12,16:23:41,2022-08-12 03:27:59
544,"Beane, Mr. Edward",male,32,0,26.0,,S,1914-06-01,12:19:24,2022-07-27 04:59:20
545,"Douglas, Mr. Walter Donald",male,50,0,106.425,C86,C,1914-01-05,16:15:49,2022-07-18 03:46:40
546,"Nicholson, Mr. Arthur Ernest",male,64,0,26.0,,S,1933-07-07,13:27:53,2022-08-06 02:03:40
547,"Beane, Mrs. Edward (Ethel Clarke)",female,19,0,26.0,,S,1925-07-10,17:59:11,2022-07-19 13:36:52
548,"Padro y Manent, Mr. Julian",male,,0,13.8625,,C,1926-05-18,13:27:57,2022-08-14 05:17:12
549,"Goldsmith, Mr. Frank John",male,33,1,20.525,,S,1918-03-03,15:31:35,2022-07-17 23:09:55
550,"Davies, Master. John Morgan Jr",male,8,1,36.75,,S,1921-07-15,12:36:31,2022-08-11 21:59:56
551,"Thayer, Mr. John Borland Jr",male,17,2,110.8833,C70,C,1903-09-23,12:39:55,2022-08-06 03:31:21
552,"Sharp, Mr. Percival James R",male,27,0,26.0,,S,1928-11-12,15:59:55,2022-07-18 18:55:24
553,"O'Brien, Mr. Timothy",male,,0,7.8292,,Q,1928-02-28,13:18:49,2022-07-17 13:44:01
554,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,7.225,,C,1933-11-04,18:32:30,2022-07-15 16:29:07
555,"Ohman, Miss. Velin",female,22,0,7.775,,S,1934-02-23,16:26:36,2022-08-12 00:06:11
556,"Wright, Mr. George",male,62,0,26.55,,S,1920-06-14,13:27:27,2022-08-13 20:45:08
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,0,39.6,A16,C,1912-10-05,12:29:53,2022-08-09 08:14:22
558,"Robbins, Mr. Victor",male,,0,227.525,,C,1929-07-24,14:11:18,2022-08-14 17:22:53
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,79.65,E67,S,1907-08-29,17:00:14,2022-08-14 18:32:38
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,0,17.4,,S,1922-05-06,18:17:50,2022-08-12 22:45:46
561,"Morrow, Mr. Thomas Rowan",male,,0,7.75,,Q,1927-01-24,17:25:31,2022-07-19 19:57:04
562,"Sivic, Mr. Husein",male,40,0,7.8958,,S,1916-06-05,18:36:50,2022-07-23 08:03:23
563,"Norman, Mr. Robert Douglas",male,28,0,13.5,,S,1933-06-20,15:28:39,2022-07-18 15:00:50
564,"Simmons, Mr. John",male,,0,8.05,,S,1910-02-26,12:02:51,2022-07-25 15:21:11
565,"Meanwell, Miss. (Marion Ogden)",female,,0,8.05,,S,1926-04-02,14:23:52,2022-07-30 00:40:35
566,"Davies, Mr. Alfred J",male,24,0,24.15,,S,1903-12-17,11:04:56,2022-07-27 23:59:05
567,"Stoytcheff, Mr. Ilia",male,19,0,7.8958,,S,1928-10-21,18:39:00,2022-07-23 19:22:20
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,4,21.075,,S,1910-08-23,16:41:13,2022-07-22 20:49:05
569,"Doharr, Mr. Tannous",male,,0,7.2292,,C,1922-09-27,17:05:31,2022-08-04 07:30:38
570,"Jonsson, Mr. Carl",male,32,0,7.8542,,S,1926-01-23,16:48:47,2022-07-25 23:06:30
571,"Harris, Mr. George",male,62,0,10.5,,S,1938-01-18,18:36:58,2022-07-19 16:39:32
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,0,51.4792,C101,S,1932-02-26,11:50:07,2022-07-17 13:09:52
573,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,26.3875,E25,S,1926-10-27,16:22:14,2022-07-15 17:19:08
574,"Kelly, Miss. Mary",female,,0,7.75,,Q,1913-06-18,12:32:48,2022-08-12 04:18:32
575,"Rush, Mr. Alfred George John",male,16,0,8.05,,S,1907-03-02,14:10:45,2022-08-08 08:40:16
576,"Patchett, Mr. George",male,19,0,14.5,,S,1920-09-16,13:48:54,2022-07-29 09:22:52
577,"Garside, Miss. Ethel",female,34,0,13.0,,S,1926-09-17,18:08:46,2022-08-01 09:04:45
578,"Silvey, Mrs. William Baird (Alice Munger)",female,39,0,55.9,E44,S,1928-08-01,17:52:22,2022-07-21 15:00:29
579,"Caram, Mrs. Joseph (Maria Elias)",female,,0,14.4583,,C,1939-05-06,15:32:19,2022-08-05 16:53:06
580,"Jussila, Mr. Eiriik",male,32,0,7.925,,S,1918-05-11,15:21:48,2022-08-03 07:44:04
581,"Christy, Miss. Julie Rachel",female,25,1,30.0,,S,1923-01-26,12:40:25,2022-08-08 21:14:04
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,110.8833,C68,C,1931-05-01,14:25:24,2022-08-03 21:23:53
583,"Downton, Mr. William James",male,54,0,26.0,,S,1919-08-01,15:20:03,2022-07-31 18:00:41
584,"Ross, Mr. John Hugo",male,36,0,40.125,A10,C,1932-03-11,13:48:21,2022-08-14 06:01:25
585,"Paulner, Mr. Uscher",male,,0,8.7125,,C,1909-05-20,16:25:28,2022-08-14 23:33:25
586,"Taussig, Miss. Ruth",female,18,2,79.65,E68,S,1910-04-17,17:09:39,2022-07-20 10:25:07
587,"Jarvis, Mr. John Denzil",male,47,0,15.0,,S,1918-12-12,12:39:55,2022-07-30 10:20:53
588,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,79.2,B41,C,1904-09-14,10:49:21,2022-07-23 09:39:51
589,"Gilinski, Mr. Eliezer",male,22,0,8.05,,S,1914-01-16,14:53:34,2022-08-09 11:05:41
590,"Murdlin, Mr. Joseph",male,,0,8.05,,S,1937-04-04,13:16:19,2022-08-11 05:10:06
591,"Rintamaki, Mr. Matti",male,35,0,7.125,,S,1923-09-25,18:38:27,2022-08-01 11:09:48
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,0,78.2667,D20,C,1913-08-15,17:06:42,2022-07-31 02:19:14
593,"Elsbury, Mr. William James",male,47,0,7.25,,S,1905-04-30,15:18:01,2022-07-25 01:25:13
594,"Bourke, Miss. Mary",female,,2,7.75,,Q,1927-12-01,10:45:52,2022-07-22 17:45:38
595,"Chapman, Mr. John Henry",male,37,0,26.0,,S,1938-01-16,13:53:23,2022-07-24 15:39:27
596,"Van Impe, Mr. Jean Baptiste",male,36,1,24.15,,S,1919-07-13,14:53:43,2022-07-21 07:49:59
597,"Leitch, Miss. Jessie Wills",female,,0,33.0,,S,1928-11-19,18:36:22,2022-07-31 07:25:44
598,"Johnson, Mr. Alfred",male,49,0,0.0,,S,1921-02-27,14:17:03,2022-08-11 00:38:50
599,"Boulos, Mr. Hanna",male,,0,7.225,,C,1927-07-28,14:43:08,2022-07-26 03:18:40
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,0,56.9292,A20,C,1928-09-11,15:48:33,2022-07-29 22:16:56
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,1,27.0,,S,1930-04-21,10:47:45,2022-07-17 06:08:05
602,"Slabenoff, Mr. Petco",male,,0,7.8958,,S,1904-03-16,17:22:13,2022-07-18 10:36:19
603,"Harrington, Mr. Charles H",male,,0,42.4,,S,1930-10-31,18:39:01,2022-07-23 16:05:37
604,"Torber, Mr. Ernst William",male,44,0,8.05,,S,1931-05-07,11:26:21,2022-07-21 17:56:24
605,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,26.55,,C,1936-10-09,10:53:10,2022-07-17 20:36:38
606,"Lindell, Mr. Edvard Bengtsson",male,36,0,15.55,,S,1923-09-06,15:10:15,2022-07-21 18:14:34
607,"Karaic, Mr. Milan",male,30,0,7.8958,,S,1935-05-22,11:36:58,2022-07-23 18:35:06
608,"Daniel, Mr. Robert Williams",male,27,0,30.5,,S,1913-01-11,11:42:22,2022-08-13 08:03:11
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,2,41.5792,,C,1935-12-03,13:31:09,2022-08-14 13:36:39
610,"Shutes, Miss. Elizabeth W",female,40,0,153.4625,C125,S,1935-05-15,11:11:40,2022-07-21 02:12:45
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,5,31.275,,S,1929-04-23,16:09:35,2022-07-23 19:15:07
612,"Jardin, Mr. Jose Neto",male,,0,7.05,,S,1919-05-01,10:55:07,2022-07-20 09:37:46
613,"Murphy, Miss. Margaret Jane",female,,0,15.5,,Q,1932-05-06,14:45:28,2022-07-24 01:31:11
614,"Horgan, Mr. John",male,,0,7.75,,Q,1938-05-29,11:20:55,2022-08-07 22:32:15
615,"Brocklebank, Mr. William Alfred",male,35,0,8.05,,S,1921-04-11,11:17:46,2022-08-13 04:18:46
616,"Herman, Miss. Alice",female,24,2,65.0,,S,1904-05-22,11:30:15,2022-07-23 03:50:07
617,"Danbom, Mr. Ernst Gilbert",male,34,1,14.4,,S,1920-09-18,15:12:57,2022-07-27 10:07:37
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,0,16.1,,S,1922-02-12,11:43:57,2022-08-04 13:45:56
619,"Becker, Miss. Marion Louise",female,4,1,39.0,F4,S,1938-01-13,12:17:09,2022-07-28 16:05:06
620,"Gavey, Mr. Lawrence",male,26,0,10.5,,S,1935-10-26,16:14:14,2022-08-03 08:20:46
621,"Yasbeck, Mr. Antoni",male,27,0,14.4542,,C,1910-08-24,13:30:46,2022-07-27 19:58:34
622,"Kimball, Mr. Edwin Nelson Jr",male,42,0,52.5542,D19,S,1907-05-16,17:04:23,2022-07-29 00:35:26
623,"Nakid, Mr. Sahid",male,20,1,15.7417,,C,1938-06-23,14:28:43,2022-08-04 00:58:30
624,"Hansen, Mr. Henry Damsgaard",male,21,0,7.8542,,S,1932-01-19,17:53:53,2022-08-10 10:48:08
625,"Bowen, Mr. David John ""Dai""",male,21,0,16.1,,S,1918-06-15,10:52:19,2022-07-15 11:28:11
626,"Sutton, Mr. Frederick",male,61,0,32.3208,D50,S,1910-10-18,10:42:10,2022-07-20 00:31:42
627,"Kirkland, Rev. Charles Leonard",male,57,0,12.35,,Q,1938-02-09,17:15:22,2022-08-08 23:08:30
628,"Longley, Miss. Gretchen Fiske",female,21,0,77.9583,D9,S,1929-11-01,11:44:49,2022-07-23 12:38:03
629,"Bostandyeff, Mr. Guentcho",male,26,0,7.8958,,S,1931-01-04,13:01:09,2022-07-25 17:47:46
630,"O'Connell, Mr. Patrick D",male,,0,7.7333,,Q,1904-04-08,11:00:22,2022-08-12 19:42:21
631,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,30.0,A23,S,1925-02-01,18:02:35,2022-07-20 07:19:49
632,"Lundahl, Mr. Johan Svensson",male,51,0,7.0542,,S,1914-12-21,14:24:43,2022-08-13 07:07:36
633,"Stahelin-Maeglin, Dr. Max",male,32,0,30.5,B50,C,1923-03-27,16:22:42,2022-07-26 18:25:20
634,"Parr, Mr. William Henry Marsh",male,,0,0.0,,S,1935-11-14,16:10:50,2022-07-29 10:25:31
635,"Skoog, Miss. Mabel",female,9,2,27.9,,S,1926-06-09,14:01:47,2022-07-23 00:48:47
636,"Davis, Miss. Mary",female,28,0,13.0,,S,1933-10-06,12:30:09,2022-07-16 02:08:21
637,"Leinonen, Mr. Antti Gustaf",male,32,0,7.925,,S,1915-09-21,17:34:39,2022-07-30 14:31:39
638,"Collyer, Mr. Harvey",male,31,1,26.25,,S,1925-11-23,11:02:26,2022-07-16 11:02:15
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,5,39.6875,,S,1910-07-20,12:39:53,2022-07-17 13:25:04
640,"Thorneycroft, Mr. Percival",male,,0,16.1,,S,1918-09-04,17:56:08,2022-07-27 10:05:50
641,"Jensen, Mr. Hans Peder",male,20,0,7.8542,,S,1918-09-19,12:36:10,2022-07-17 18:03:44
642,"Sagesser, Mlle. Emma",female,24,0,69.3,B35,C,1939-05-06,16:47:55,2022-07-20 09:15:24
643,"Skoog, Miss. Margit Elizabeth",female,2,2,27.9,,S,1934-08-01,16:40:00,2022-07-27 21:14:58
644,"Foo, Mr. Choong",male,,0,56.4958,,S,1903-07-15,16:26:12,2022-08-14 23:37:15
645,"Baclini, Miss. Eugenie",female,1,1,19.2583,,C,1923-02-26,11:09:07,2022-07-22 13:33:24
646,"Harper, Mr. Henry Sleeper",male,48,0,76.7292,D33,C,1930-11-16,11:09:33,2022-08-10 15:25:42
647,"Cor, Mr. Liudevit",male,19,0,7.8958,,S,1910-12-21,15:59:21,2022-08-02 00:17:17
648,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,35.5,A26,C,1920-06-30,16:46:27,2022-07-31 17:03:43
649,"Willey, Mr. Edward",male,,0,7.55,,S,1922-10-13,14:48:31,2022-07-30 19:35:33
650,"Stanley, Miss. Amy Zillah Elsie",female,23,0,7.55,,S,1909-10-22,16:02:17,2022-08-05 17:05:31
651,"Mitkoff, Mr. Mito",male,,0,7.8958,,S,1929-09-17,15:20:34,2022-08-13 21:16:48
652,"Doling, Miss. Elsie",female,18,1,23.0,,S,1906-02-23,14:05:35,2022-08-10 11:09:27
653,"Kalvik, Mr. Johannes Halvorsen",male,21,0,8.4333,,S,1938-01-02,11:25:09,2022-07-24 04:59:57
654,"O'Leary, Miss. Hanora ""Norah""",female,,0,7.8292,,Q,1909-06-26,14:57:26,2022-08-01 08:26:12
655,"Hegarty, Miss. Hanora ""Nora""",female,18,0,6.75,,Q,1924-09-07,12:02:07,2022-08-14 16:36:17
656,"Hickman, Mr. Leonard Mark",male,24,0,73.5,,S,1920-09-30,12:57:28,2022-08-09 13:10:35
657,"Radeff, Mr. Alexander",male,,0,7.8958,,S,1917-04-08,18:35:40,2022-07-23 13:21:40
658,"Bourke, Mrs. John (Catherine)",female,32,1,15.5,,Q,1926-08-27,17:04:11,2022-08-06 06:09:40
659,"Eitemiller, Mr. George Floyd",male,23,0,13.0,,S,1917-11-22,12:58:05,2022-08-12 22:52:20
660,"Newell, Mr. Arthur Webster",male,58,2,113.275,D48,C,1921-02-18,15:46:56,2022-08-06 07:18:22
661,"Frauenthal, Dr. Henry William",male,50,0,133.65,,S,1907-08-26,14:22:55,2022-07-27 03:25:45
662,"Badt, Mr. Mohamed",male,40,0,7.225,,C,1931-08-09,14:59:29,2022-08-09 08:09:26
663,"Colley, Mr. Edward Pomeroy",male,47,0,25.5875,E58,S,1912-04-14,14:19:24,2022-07-26 23:59:56
664,"Coleff, Mr. Peju",male,36,0,7.4958,,S,1914-10-08,16:41:03,2022-08-13 00:35:40
665,"Lindqvist, Mr. Eino William",male,20,0,7.925,,S,1914-03-16,17:59:50,2022-08-06 08:27:58
666,"Hickman, Mr. Lewis",male,32,0,73.5,,S,1909-05-05,15:14:18,2022-07-19 18:16:12
667,"Butler, Mr. Reginald Fenton",male,25,0,13.0,,S,1910-04-01,11:21:11,2022-08-05 12:15:38
668,"Rommetvedt, Mr. Knud Paust",male,,0,7.775,,S,1905-09-10,15:03:43,2022-07-21 20:23:43
669,"Cook, Mr. Jacob",male,43,0,8.05,,S,1934-07-09,12:37:29,2022-07-31 15:26:30
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,0,52.0,C126,S,1911-12-16,12:41:38,2022-07-27 05:52:08
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,39.0,,S,1937-12-21,13:41:47,2022-08-04 10:53:10
672,"Davidson, Mr. Thornton",male,31,0,52.0,B71,S,1907-08-30,13:01:15,2022-07-25 03:33:40
673,"Mitchell, Mr. Henry Michael",male,70,0,10.5,,S,1938-02-08,12:52:30,2022-07-28 13:50:52
674,"Wilhelms, Mr. Charles",male,31,0,13.0,,S,1918-02-17,14:27:29,2022-08-13 04:37:28
675,"Watson, Mr. Ennis Hastings",male,,0,0.0,,S,1936-08-02,12:19:47,2022-08-13 21:20:43
676,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,7.775,,S,1904-01-27,14:23:30,2022-07-22 02:45:05
677,"Sawyer, Mr. Frederick Charles",male,24,0,8.05,,S,1916-01-18,14:40:02,2022-08-01 11:47:00
678,"Turja, Miss. Anna Sofia",female,18,0,9.8417,,S,1912-08-18,18:09:12,2022-07-23 14:43:34
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,6,46.9,,S,1923-01-13,10:47:29,2022-08-12 00:31:18
680,"Cardeza, Mr. Thomas Drake Martinez",male,36,1,512.3292,B51 B53 B55,C,1911-06-22,14:13:35,2022-07-16 19:43:29
681,"Peters, Miss. Katie",female,,0,8.1375,,Q,1917-10-01,11:47:17,2022-07-21 15:20:50
682,"Hassab, Mr. Hammad",male,27,0,76.7292,D49,C,1924-08-03,16:58:42,2022-08-05 16:19:58
683,"Olsvigen, Mr. Thor Anderson",male,20,0,9.225,,S,1927-05-27,10:55:46,2022-07-20 09:38:22
684,"Goodwin, Mr. Charles Edward",male,14,2,46.9,,S,1907-10-04,12:40:45,2022-07-24 05:37:31
685,"Brown, Mr. Thomas William Solomon",male,60,1,39.0,,S,1914-10-22,14:35:31,2022-07-23 15:11:13
686,"Laroche, Mr. Joseph Philippe Lemercier",male,25,2,41.5792,,C,1930-08-13,11:01:38,2022-08-01 10:42:54
687,"Panula, Mr. Jaako Arnold",male,14,1,39.6875,,S,1938-07-23,18:31:22,2022-07-25 20:47:06
688,"Dakic, Mr. Branko",male,19,0,10.1708,,S,1926-07-02,16:25:11,2022-07-29 08:31:31
689,"Fischer, Mr. Eberhard Thelander",male,18,0,7.7958,,S,1921-11-28,11:51:43,2022-07-23 11:57:14
690,"Madill, Miss. Georgette Alexandra",female,15,1,211.3375,B5,S,1912-07-26,11:25:19,2022-08-13 10:22:41
