PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
419,"Matthews, Mr. William John",male,30,0,13.0,,S,1913-12-06,11:57:13.919712,2022-07-16 02:11:29.401252
420,"Van Impe, Miss. Catharina",female,10,2,24.15,,S,1932-10-17,18:01:24.680366,2022-07-25 14:09:12.195586
421,"Gheorgheff, Mr. Stanio",male,,0,7.8958,,C,1916-12-27,11:24:52.301361,2022-07-23 15:33:38.319894
422,"Charters, Mr. David",male,21,0,7.7333,,Q,1939-08-14,12:46:44.812709,2022-07-23 02:32:47.372458
423,"Zimmerman, Mr. Leo",male,29,0,7.875,,S,1908-10-13,18:28:53.774355,2022-07-20 03:17:38.308067
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,14.4,,S,1924-11-28,16:16:59.582369,2022-08-15 01:19:31.359792
425,"Rosblom, Mr. Viktor Richard",male,18,1,20.2125,,S,1929-12-17,16:02:00.793374,2022-08-03 14:53:26.021634
426,"Wiseman, Mr. Phillippe",male,,0,7.25,,S,1904-04-18,13:40:56.068910,2022-08-10 01:39:34.755502
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,0,26.0,,S,1937-01-07,17:41:51.688450,2022-07-24 05:40:05.131405
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,26.0,,S,1907-06-22,10:43:34.159482,2022-07-18 00:39:19.126099
429,"Flynn, Mr. James",male,,0,7.75,,Q,1930-05-31,11:22:03.540335,2022-08-02 22:26:11.207569
430,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,8.05,E10,S,1938-12-10,17:10:56.828190,2022-08-11 21:46:26.167513
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,26.55,C52,S,1935-01-27,13:25:06.830904,2022-07-17 03:43:00.408147
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,0,16.1,,S,1939-06-10,12:13:15.112893,2022-07-16 18:45:13.942140
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,0,26.0,,S,1917-12-25,18:17:26.962242,2022-07-27 13:51:59.756820
434,"Kallio, Mr. Nikolai Erland",male,17,0,7.125,,S,1913-02-21,13:24:18.182564,2022-07-22 04:23:04.084802
435,"Silvey, Mr. William Baird",male,50,0,55.9,E44,S,1918-07-28,16:27:39.463068,2022-07-23 02:19:27.995322
436,"Carter, Miss. Lucile Polk",female,14,2,120.0,B96 B98,S,1927-09-24,14:40:08.595374,2022-08-11 02:50:17.058379
437,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,34.375,,S,1903-11-16,14:44:48.922774,2022-07-26 16:32:57.895233
438,"Richards, Mrs. Sidney (Emily Hocking)",female,24,3,18.75,,S,1912-09-05,14:08:47.945763,2022-07-27 19:24:53.095712
439,"Fortune, Mr. Mark",male,64,4,263.0,C23 C25 C27,S,1935-12-08,17:18:53.524680,2022-08-06 15:21:57.512387
440,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,10.5,,S,1924-03-07,15:10:35.248576,2022-07-21 19:58:38.595974
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,26.25,,S,1936-06-30,15:33:51.700231,2022-07-30 16:58:56.845258
442,"Hampe, Mr. Leon",male,20,0,9.5,,S,1918-05-23,15:00:43.010520,2022-07-31 13:51:41.989011
443,"Petterson, Mr. Johan Emil",male,25,0,7.775,,S,1922-04-21,17:35:24.091548,2022-08-12 03:18:21.842217
444,"Reynaldo, Ms. Encarnacion",female,28,0,13.0,,S,1934-09-11,18:38:12.538470,2022-07-16 23:43:44.544014
445,"Johannesen-Bratthammer, Mr. Bernt",male,,0,8.1125,,S,1925-05-16,11:14:01.725848,2022-08-05 23:19:30.138664
446,"Dodge, Master. Washington",male,4,2,81.8583,A34,S,1912-12-10,16:20:24.607057,2022-08-04 21:03:40.482937
447,"Mellinger, Miss. Madeleine Violet",female,13,1,19.5,,S,1929-12-13,17:55:12.136503,2022-08-01 06:39:15.603658
448,"Seward, Mr. Frederic Kimber",male,34,0,26.55,,S,1927-03-05,13:44:21.243693,2022-07-26 00:33:36.668632
449,"Baclini, Miss. Marie Catherine",female,5,1,19.2583,,C,1904-09-30,11:19:43.403560,2022-08-11 07:26:58.244151
450,"Peuchen, Major. Arthur Godfrey",male,52,0,30.5,C104,S,1908-06-07,15:25:40.639841,2022-07-24 07:25:21.972661
451,"West, Mr. Edwy Arthur",male,36,2,27.75,,S,1940-03-11,15:45:27.735239,2022-07-22 23:35:26.446639
452,"Hagland, Mr. Ingvald Olai Olsen",male,,0,19.9667,,S,1926-12-27,16:37:44.555351,2022-08-07 22:09:52.456921
453,"Foreman, Mr. Benjamin Laventall",male,30,0,27.75,C111,C,1921-06-21,13:48:58.084229,2022-08-08 15:21:27.420008
454,"Goldenberg, Mr. Samuel L",male,49,0,89.1042,C92,C,1921-12-27,13:12:25.885614,2022-07-31 05:34:47.551490
455,"Peduzzi, Mr. Joseph",male,,0,8.05,,S,1930-10-19,18:23:09.829228,2022-08-06 12:13:08.912950
456,"Jalsevac, Mr. Ivan",male,29,0,7.8958,,C,1940-04-07,15:29:11.213684,2022-08-02 06:22:49.837106
457,"Millet, Mr. Francis Davis",male,65,0,26.55,E38,S,1927-11-17,11:27:40.683795,2022-07-16 04:47:50.770865
458,"Kenyon, Mrs. Frederick R (Marion)",female,,0,51.8625,D21,S,1931-07-20,18:12:17.837882,2022-08-02 20:44:16.601088
459,"Toomey, Miss. Ellen",female,50,0,10.5,,S,1906-01-04,11:05:17.356412,2022-07-22 07:19:24.282135
460,"O'Connor, Mr. Maurice",male,,0,7.75,,Q,1904-02-08,15:35:54.270406,2022-07-15 21:23:15.822482
461,"Anderson, Mr. Harry",male,48,0,26.55,E12,S,1930-09-08,14:08:50.801246,2022-08-07 17:57:07.626386
462,"Morley, Mr. William",male,34,0,8.05,,S,1940-06-03,16:58:36.076620,2022-08-02 01:24:53.869558
463,"Gee, Mr. Arthur H",male,47,0,38.5,E63,S,1927-09-17,15:20:51.827020,2022-07-22 15:35:14.127404
464,"Milling, Mr. Jacob Christian",male,48,0,13.0,,S,1911-04-24,10:41:01.231149,2022-07-21 09:02:25.369527
465,"Maisner, Mr. Simon",male,,0,8.05,,S,1921-01-23,13:35:04.208369,2022-07-29 12:51:29.826340
466,"Goncalves, Mr. Manuel Estanslas",male,38,0,7.05,,S,1933-04-29,12:10:34.171861,2022-08-09 20:49:28.477560
467,"Campbell, Mr. William",male,,0,0.0,,S,1906-03-29,16:10:51.151253,2022-08-14 04:57:21.245698
468,"Smart, Mr. John Montgomery",male,56,0,26.55,,S,1917-05-13,15:14:47.969654,2022-08-13 23:50:37.822212
469,"Scanlan, Mr. James",male,,0,7.725,,Q,1923-01-22,17:04:18.999198,2022-07-19 07:17:59.753665
470,"Baclini, Miss. Helene Barbara",female,1,1,19.2583,,C,1906-05-09,11:36:18.133475,2022-07-29 16:38:27.850028
471,"Keefe, Mr. Arthur",male,,0,7.25,,S,1929-03-12,18:39:20.542484,2022-07-23 18:32:00.127272
472,"Cacic, Mr. Luka",male,38,0,8.6625,,S,1918-06-22,15:24:31.980017,2022-07-25 19:19:32.816470
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,2,27.75,,S,1909-01-14,10:49:26.220275,2022-07-28 02:34:21.045436
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,13.7917,D,C,1919-03-01,13:25:35.972989,2022-07-27 17:17:34.363459
475,"Strandberg, Miss. Ida Sofia",female,22,0,9.8375,,S,1915-02-27,15:42:59.014243,2022-07-23 22:30:05.419454
476,"Clifford, Mr. George Quincy",male,,0,52.0,A14,S,1927-05-01,10:46:48.260291,2022-07-23 02:44:02.158622
477,"Renouf, Mr. Peter Henry",male,34,0,21.0,,S,1906-05-15,11:13:16.705749,2022-07-20 09:52:06.339170
478,"Braund, Mr. Lewis Richard",male,29,0,7.0458,,S,1927-10-27,12:20:13.876826,2022-08-05 15:37:11.921705
479,"Karlsson, Mr. Nils August",male,22,0,7.5208,,S,1919-09-14,11:49:54.325744,2022-08-01 04:09:03.122072
480,"Hirvonen, Miss. Hildur E",female,2,1,12.2875,,S,1924-02-22,11:32:03.242083,2022-08-03 01:46:30.278507
481,"Goodwin, Master. Harold Victor",male,9,2,46.9,,S,1928-02-12,11:56:08.537873,2022-08-12 21:01:02.381501
482,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0.0,,S,1907-04-25,17:32:19.246674,2022-07-31 06:35:02.196179
483,"Rouse, Mr. Richard Henry",male,50,0,8.05,,S,1915-07-16,14:12:45.651981,2022-07-17 23:07:22.659200
484,"Turkula, Mrs. (Hedwig)",female,63,0,9.5875,,S,1905-07-29,11:37:23.350549,2022-08-13 16:23:56.481186
485,"Bishop, Mr. Dickinson H",male,25,0,91.0792,B49,C,1923-09-07,10:57:32.747908,2022-07-17 08:49:39.079574
486,"Lefebre, Miss. Jeannie",female,,1,25.4667,,S,1915-08-11,12:59:29.018988,2022-08-14 14:59:02.714163
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,0,90.0,C93,S,1913-08-13,13:01:40.955612,2022-07-27 21:38:25.367806
488,"Kent, Mr. Edward Austin",male,58,0,29.7,B37,C,1908-07-22,15:51:20.942121,2022-07-24 17:57:51.174480
489,"Somerton, Mr. Francis William",male,30,0,8.05,,S,1913-11-28,16:52:00.541108,2022-08-11 17:36:18.077339
490,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,15.9,,S,1932-08-10,13:22:46.617930,2022-07-16 04:13:06.085716
491,"Hagland, Mr. Konrad Mathias Reiersen",male,,0,19.9667,,S,1906-07-01,18:16:24.346182,2022-07-28 18:07:16.071197
492,"Windelov, Mr. Einar",male,21,0,7.25,,S,1908-07-28,13:49:25.143492,2022-07-19 06:58:22.413151
493,"Molson, Mr. Harry Markland",male,55,0,30.5,C30,S,1912-02-10,15:27:05.790136,2022-08-03 19:49:35.699690
494,"Artagaveytia, Mr. Ramon",male,71,0,49.5042,,C,1906-08-07,16:46:26.530854,2022-08-03 09:13:58.172280
495,"Stanley, Mr. Edward Roland",male,21,0,8.05,,S,1915-04-12,15:57:46.462138,2022-07-31 12:15:37.851356
496,"Yousseff, Mr. Gerious",male,,0,14.4583,,C,1928-05-30,10:54:41.419477,2022-08-07 19:00:26.336070
497,"Eustis, Miss. Elizabeth Mussey",female,54,0,78.2667,D20,C,1934-08-22,13:26:54.747338,2022-08-14 07:36:38.221695
498,"Shellard, Mr. Frederick William",male,,0,15.1,,S,1940-03-20,14:44:29.066337,2022-08-03 04:58:52.560204
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,2,151.55,C22 C26,S,1919-01-06,11:46:14.571350,2022-08-14 02:00:45.997937
500,"Svensson, Mr. Olof",male,24,0,7.7958,,S,1908-04-27,14:12:48.534848,2022-08-07 05:36:12.986609
501,"Calic, Mr. Petar",male,17,0,8.6625,,S,1930-07-28,16:14:06.194924,2022-07-19 14:47:37.015198
502,"Canavan, Miss. Mary",female,21,0,7.75,,Q,1935-04-09,13:15:11.232977,2022-07-23 05:24:27.536343
503,"O'Sullivan, Miss. Bridget Mary",female,,0,7.6292,,Q,1931-05-18,12:36:59.838128,2022-07-25 09:26:16.087541
504,"Laitinen, Miss. Kristina Sofia",female,37,0,9.5875,,S,1916-09-07,16:00:09.339055,2022-07-22 03:07:14.083090
505,"Maioni, Miss. Roberta",female,16,0,86.5,B79,S,1904-08-16,16:24:39.873521,2022-07-31 04:23:21.275859
506,"Penasco y Castellana, Mr. Victor de Satode",male,18,0,108.9,C65,C,1938-11-16,12:21:44.406940,2022-07-21 18:58:52.088089
507,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,2,26.0,,S,1909-10-02,13:16:57.501946,2022-07-29 19:27:35.072668
508,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,26.55,,S,1938-11-07,15:12:51.642935,2022-08-05 06:56:28.706096
509,"Olsen, Mr. Henry Margido",male,28,0,22.525,,S,1913-09-27,12:41:35.117799,2022-08-08 15:34:26.502634
510,"Lang, Mr. Fang",male,26,0,56.4958,,S,1903-10-16,15:20:13.156317,2022-07-20 01:28:02.439725
511,"Daly, Mr. Eugene Patrick",male,29,0,7.75,,Q,1912-03-27,14:13:44.189625,2022-07-27 04:15:07.823929
512,"Webber, Mr. James",male,,0,8.05,,S,1934-10-04,13:28:02.074244,2022-07-20 17:57:14.597356
513,"McGough, Mr. James Robert",male,36,0,26.2875,E25,S,1911-01-17,18:33:54.873741,2022-07-18 08:43:48.794109
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,0,59.4,,C,1937-01-30,11:38:47.205754,2022-07-30 09:46:17.479055
515,"Coleff, Mr. Satio",male,24,0,7.4958,,S,1909-01-25,14:16:01.239787,2022-08-10 21:39:37.117559
516,"Walker, Mr. William Anderson",male,47,0,34.0208,D46,S,1928-08-12,15:15:41.541188,2022-08-01 01:55:10.346938
517,"Lemore, Mrs. (Amelia Milley)",female,34,0,10.5,F33,S,1926-03-14,14:51:10.718736,2022-08-04 20:48:02.710983
518,"Ryan, Mr. Patrick",male,,0,24.15,,Q,1917-06-28,12:56:22.158095,2022-08-02 04:06:04.626913
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,0,26.0,,S,1911-11-03,12:26:06.669694,2022-07-29 16:05:40.993119
520,"Pavlovic, Mr. Stefo",male,32,0,7.8958,,S,1911-12-03,15:39:39.956018,2022-08-07 05:22:54.204788
521,"Perreault, Miss. Anne",female,30,0,93.5,B73,S,1926-06-09,16:04:33.489446,2022-07-17 01:41:07.733335
522,"Vovk, Mr. Janko",male,22,0,7.8958,,S,1915-08-31,18:05:17.288962,2022-07-30 11:24:45.508901
523,"Lahoud, Mr. Sarkis",male,,0,7.225,,C,1906-08-16,12:10:56.592725,2022-07-19 00:09:14.672750
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,1,57.9792,B18,C,1923-06-28,17:07:36.571919,2022-07-15 13:26:31.388209
525,"Kassem, Mr. Fared",male,,0,7.2292,,C,1927-05-06,14:51:05.845775,2022-08-05 17:15:04.196574
526,"Farrell, Mr. James",male,40,0,7.75,,Q,1931-03-01,17:01:08.271417,2022-08-10 10:30:42.442704
527,"Ridsdale, Miss. Lucy",female,50,0,10.5,,S,1911-11-23,14:35:35.830902,2022-07-19 01:40:56.371446
528,"Farthing, Mr. John",male,,0,221.7792,C95,S,1908-07-05,17:27:46.563606,2022-07-31 18:26:53.859311
529,"Salonen, Mr. Johan Werner",male,39,0,7.925,,S,1921-05-16,17:42:25.152232,2022-07-29 22:55:35.176653
530,"Hocking, Mr. Richard George",male,23,1,11.5,,S,1906-07-29,17:22:39.988427,2022-08-12 15:22:48.007259
531,"Quick, Miss. Phyllis May",female,2,1,26.0,,S,1904-10-11,12:48:28.084139,2022-08-02 23:40:33.852845
532,"Toufik, Mr. Nakli",male,,0,7.2292,,C,1921-10-22,17:43:08.517196,2022-08-10 05:08:08.157754
533,"Elias, Mr. Joseph Jr",male,17,1,7.2292,,C,1905-09-14,11:24:37.274790,2022-07-31 08:09:28.081712
534,"Peter, Mrs. Catherine (Catherine Rizk)",female,,2,22.3583,,C,1914-04-06,18:08:23.000897,2022-07-21 23:39:43.593165
535,"Cacic, Miss. Marija",female,30,0,8.6625,,S,1913-11-11,15:15:12.020118,2022-08-15 02:15:28.375522
536,"Hart, Miss. Eva Miriam",female,7,2,26.25,,S,1907-04-30,16:13:18.432279,2022-07-31 09:49:40.846975
537,"Butt, Major. Archibald Willingham",male,45,0,26.55,B38,S,1911-12-19,11:59:28.874761,2022-08-02 02:08:04.445519
538,"LeRoy, Miss. Bertha",female,30,0,106.425,,C,1934-01-16,14:23:42.395461,2022-07-19 15:11:53.007263
539,"Risien, Mr. Samuel Beard",male,,0,14.5,,S,1936-08-04,13:19:06.773883,2022-07-25 10:31:06.727613
540,"Frolicher, Miss. Hedwig Margaritha",female,22,2,49.5,B39,C,1935-01-15,12:17:35.249514,2022-07-25 11:29:25.802758
541,"Crosby, Miss. Harriet R",female,36,2,71.0,B22,S,1930-05-17,12:10:41.379683,2022-07-27 11:42:02.457841
542,"Andersson, Miss. Ingeborg Constanzia",female,9,2,31.275,,S,1924-05-16,14:33:01.974935,2022-08-02 12:05:54.503718
543,"Andersson, Miss. Sigrid Elisabeth",female,11,2,31.275,,S,1927-10-03,17:56:17.358965,2022-08-15 08:34:15.021645
544,"Beane, Mr. Edward",male,32,0,26.0,,S,1906-12-17,17:57:56.350812,2022-08-12 18:32:05.266833
545,"Douglas, Mr. Walter Donald",male,50,0,106.425,C86,C,1938-11-01,13:48:38.478705,2022-07-30 09:44:01.726559
546,"Nicholson, Mr. Arthur Ernest",male,64,0,26.0,,S,1919-11-25,13:46:23.421040,2022-07-27 23:13:11.712578
547,"Beane, Mrs. Edward (Ethel Clarke)",female,19,0,26.0,,S,1933-06-02,16:03:24.050921,2022-08-05 19:47:58.548642
548,"Padro y Manent, Mr. Julian",male,,0,13.8625,,C,1931-04-08,11:49:09.347753,2022-07-17 11:41:36.735814
549,"Goldsmith, Mr. Frank John",male,33,1,20.525,,S,1916-03-04,16:22:10.308929,2022-08-10 23:57:02.248114
550,"Davies, Master. John Morgan Jr",male,8,1,36.75,,S,1931-05-06,10:57:01.440114,2022-08-11 10:38:40.071066
551,"Thayer, Mr. John Borland Jr",male,17,2,110.8833,C70,C,1914-03-19,13:21:38.171104,2022-07-30 14:11:14.135287
552,"Sharp, Mr. Percival James R",male,27,0,26.0,,S,1915-11-02,10:59:52.452448,2022-08-03 22:16:52.964686
553,"O'Brien, Mr. Timothy",male,,0,7.8292,,Q,1906-06-27,15:27:41.700974,2022-08-04 11:12:26.398773
554,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,7.225,,C,1938-01-29,13:38:10.439849,2022-07-31 13:29:09.357982
555,"Ohman, Miss. Velin",female,22,0,7.775,,S,1938-11-26,14:27:12.522006,2022-08-10 17:10:37.010527
556,"Wright, Mr. George",male,62,0,26.55,,S,1933-12-05,14:44:54.116998,2022-08-11 01:07:28.081237
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,0,39.6,A16,C,1933-09-26,17:28:57.604297,2022-07-27 23:27:50.331392
558,"Robbins, Mr. Victor",male,,0,227.525,,C,1936-06-10,14:22:19.321994,2022-08-03 14:42:34.004162
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,79.65,E67,S,1939-03-11,15:36:10.922899,2022-07-28 12:41:09.709546
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,0,17.4,,S,1904-07-11,11:45:28.597389,2022-08-08 06:23:36.326668
561,"Morrow, Mr. Thomas Rowan",male,,0,7.75,,Q,1909-07-25,14:27:33.484866,2022-07-17 09:04:19.655972
562,"Sivic, Mr. Husein",male,40,0,7.8958,,S,1906-04-23,12:17:41.419265,2022-08-04 13:25:50.866060
563,"Norman, Mr. Robert Douglas",male,28,0,13.5,,S,1906-05-22,11:16:24.909930,2022-08-02 15:53:25.984727
564,"Simmons, Mr. John",male,,0,8.05,,S,1919-11-29,14:07:50.056947,2022-07-15 19:10:44.686134
565,"Meanwell, Miss. (Marion Ogden)",female,,0,8.05,,S,1905-06-11,17:35:27.437525,2022-07-27 16:12:00.467549
566,"Davies, Mr. Alfred J",male,24,0,24.15,,S,1918-07-06,15:09:28.518246,2022-08-01 15:35:09.834056
567,"Stoytcheff, Mr. Ilia",male,19,0,7.8958,,S,1907-10-11,13:39:51.913147,2022-07-23 16:36:19.596298
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,4,21.075,,S,1932-11-28,12:58:31.789429,2022-08-04 17:00:40.787098
569,"Doharr, Mr. Tannous",male,,0,7.2292,,C,1906-10-23,18:23:34.297725,2022-08-11 09:00:32.246487
570,"Jonsson, Mr. Carl",male,32,0,7.8542,,S,1927-08-05,15:05:08.130732,2022-07-21 13:22:51.721866
571,"Harris, Mr. George",male,62,0,10.5,,S,1921-01-23,10:47:16.161232,2022-07-28 15:50:02.722867
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,0,51.4792,C101,S,1911-02-23,11:22:05.665844,2022-07-22 04:16:39.875637
573,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,26.3875,E25,S,1906-05-04,15:07:11.041040,2022-08-12 12:55:44.819798
574,"Kelly, Miss. Mary",female,,0,7.75,,Q,1914-02-23,13:03:14.041906,2022-07-30 14:56:16.995450
575,"Rush, Mr. Alfred George John",male,16,0,8.05,,S,1920-03-10,12:24:31.932665,2022-08-01 21:37:12.337463
576,"Patchett, Mr. George",male,19,0,14.5,,S,1922-06-05,16:02:52.706824,2022-08-12 00:43:06.389787
577,"Garside, Miss. Ethel",female,34,0,13.0,,S,1935-01-05,11:42:07.192565,2022-08-02 20:03:07.149924
578,"Silvey, Mrs. William Baird (Alice Munger)",female,39,0,55.9,E44,S,1937-01-04,10:50:06.647312,2022-08-01 17:18:37.062577
579,"Caram, Mrs. Joseph (Maria Elias)",female,,0,14.4583,,C,1928-02-25,18:37:41.383349,2022-07-28 08:19:04.851852
580,"Jussila, Mr. Eiriik",male,32,0,7.925,,S,1916-07-18,11:13:44.245083,2022-07-17 12:48:13.690655
581,"Christy, Miss. Julie Rachel",female,25,1,30.0,,S,1929-06-28,18:11:38.915567,2022-07-18 11:16:59.668949
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,110.8833,C68,C,1919-04-01,11:54:27.228557,2022-08-13 08:38:03.581718
583,"Downton, Mr. William James",male,54,0,26.0,,S,1924-01-05,11:58:14.887285,2022-08-10 19:49:35.788614
584,"Ross, Mr. John Hugo",male,36,0,40.125,A10,C,1927-11-06,15:24:28.697792,2022-08-13 12:05:10.382614
585,"Paulner, Mr. Uscher",male,,0,8.7125,,C,1927-10-04,11:47:11.411890,2022-08-01 22:24:07.414554
586,"Taussig, Miss. Ruth",female,18,2,79.65,E68,S,1926-11-30,15:58:29.151473,2022-07-21 16:28:28.216751
587,"Jarvis, Mr. John Denzil",male,47,0,15.0,,S,1925-03-06,16:10:03.505171,2022-07-19 21:05:27.211098
588,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,79.2,B41,C,1940-05-20,12:05:16.127125,2022-08-12 11:08:38.021496
589,"Gilinski, Mr. Eliezer",male,22,0,8.05,,S,1920-06-13,18:01:04.768890,2022-08-02 19:29:32.320632
590,"Murdlin, Mr. Joseph",male,,0,8.05,,S,1935-10-14,11:35:20.864004,2022-07-19 04:56:45.678622
591,"Rintamaki, Mr. Matti",male,35,0,7.125,,S,1915-04-15,17:22:55.836844,2022-07-24 14:51:32.813770
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,0,78.2667,D20,C,1930-05-20,11:51:17.543190,2022-07-17 13:00:51.366972
593,"Elsbury, Mr. William James",male,47,0,7.25,,S,1922-06-30,12:44:26.082867,2022-07-22 03:34:12.090721
594,"Bourke, Miss. Mary",female,,2,7.75,,Q,1937-12-02,16:24:11.192840,2022-07-24 14:58:02.147567
595,"Chapman, Mr. John Henry",male,37,0,26.0,,S,1931-06-09,13:09:35.849780,2022-08-12 16:03:59.509057
596,"Van Impe, Mr. Jean Baptiste",male,36,1,24.15,,S,1912-12-08,11:01:52.718889,2022-07-30 08:56:40.721062
597,"Leitch, Miss. Jessie Wills",female,,0,33.0,,S,1936-03-11,12:29:27.007267,2022-07-16 12:55:02.657533
598,"Johnson, Mr. Alfred",male,49,0,0.0,,S,1933-03-06,10:46:50.712498,2022-07-27 16:53:56.165917
599,"Boulos, Mr. Hanna",male,,0,7.225,,C,1915-02-07,18:39:12.737561,2022-07-18 09:46:28.656519
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,0,56.9292,A20,C,1932-10-28,13:13:49.974492,2022-07-30 23:31:26.750061
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,1,27.0,,S,1907-04-09,16:33:10.288127,2022-07-31 19:27:26.232414
602,"Slabenoff, Mr. Petco",male,,0,7.8958,,S,1906-09-10,13:54:41.338632,2022-07-27 22:01:24.469283
603,"Harrington, Mr. Charles H",male,,0,42.4,,S,1924-11-06,15:31:06.457835,2022-07-30 04:21:25.660588
604,"Torber, Mr. Ernst William",male,44,0,8.05,,S,1938-07-23,11:43:45.792728,2022-07-22 22:49:45.302460
605,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,26.55,,C,1911-09-23,14:28:17.583483,2022-07-28 06:24:20.611506
606,"Lindell, Mr. Edvard Bengtsson",male,36,0,15.55,,S,1906-03-21,16:34:41.660547,2022-07-20 18:24:07.252832
607,"Karaic, Mr. Milan",male,30,0,7.8958,,S,1914-07-06,18:10:50.261399,2022-08-07 02:02:34.708634
608,"Daniel, Mr. Robert Williams",male,27,0,30.5,,S,1911-03-30,17:16:39.237987,2022-07-30 14:40:11.465366
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,2,41.5792,,C,1938-04-16,17:13:28.525363,2022-08-10 22:06:21.218624
610,"Shutes, Miss. Elizabeth W",female,40,0,153.4625,C125,S,1905-05-04,15:49:35.363364,2022-08-14 15:54:59.383885
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,5,31.275,,S,1933-11-03,13:38:42.000328,2022-07-26 03:14:27.915915
612,"Jardin, Mr. Jose Neto",male,,0,7.05,,S,1918-07-22,12:56:53.959991,2022-08-09 01:42:10.038588
613,"Murphy, Miss. Margaret Jane",female,,0,15.5,,Q,1928-07-22,15:36:24.272832,2022-08-04 21:08:13.444647
614,"Horgan, Mr. John",male,,0,7.75,,Q,1933-07-01,13:54:14.350742,2022-08-12 15:07:21.956943
615,"Brocklebank, Mr. William Alfred",male,35,0,8.05,,S,1915-08-18,14:23:10.526597,2022-08-04 07:47:46.182362
616,"Herman, Miss. Alice",female,24,2,65.0,,S,1926-04-12,16:27:18.137465,2022-07-15 20:40:53.281209
617,"Danbom, Mr. Ernst Gilbert",male,34,1,14.4,,S,1938-08-18,15:51:54.633776,2022-07-30 14:47:58.387195
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,0,16.1,,S,1915-05-18,14:45:22.390548,2022-08-12 19:51:51.194569
619,"Becker, Miss. Marion Louise",female,4,1,39.0,F4,S,1931-05-09,12:08:40.467228,2022-08-01 04:21:49.613242
620,"Gavey, Mr. Lawrence",male,26,0,10.5,,S,1938-01-24,12:14:28.960167,2022-07-23 23:37:33.043827
621,"Yasbeck, Mr. Antoni",male,27,0,14.4542,,C,1923-12-21,10:56:29.847716,2022-08-10 22:23:31.236065
622,"Kimball, Mr. Edwin Nelson Jr",male,42,0,52.5542,D19,S,1911-06-02,13:37:19.282365,2022-08-10 13:46:56.634065
623,"Nakid, Mr. Sahid",male,20,1,15.7417,,C,1933-05-28,14:53:46.613713,2022-08-07 16:23:28.040910
624,"Hansen, Mr. Henry Damsgaard",male,21,0,7.8542,,S,1917-01-14,13:48:43.503159,2022-07-24 13:40:57.560651
625,"Bowen, Mr. David John ""Dai""",male,21,0,16.1,,S,1912-12-08,12:13:45.603645,2022-08-08 08:43:09.492015
626,"Sutton, Mr. Frederick",male,61,0,32.3208,D50,S,1918-03-13,18:32:32.606446,2022-07-26 05:20:19.394782
627,"Kirkland, Rev. Charles Leonard",male,57,0,12.35,,Q,1931-12-05,11:26:37.170147,2022-07-26 14:48:11.333386
