PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
460,"O'Connor, Mr. Maurice",male,,0,7.75,,Q,1933-12-01,13:33:14,2022-08-14 15:15:29
461,"Anderson, Mr. Harry",male,48,0,26.55,E12,S,1932-12-07,11:13:04,2022-07-15 20:02:35
462,"Morley, Mr. William",male,34,0,8.05,,S,1923-03-16,15:58:27,2022-07-20 08:19:37
463,"Gee, Mr. Arthur H",male,47,0,38.5,E63,S,1925-10-11,14:16:08,2022-08-11 08:15:52
464,"Milling, Mr. Jacob Christian",male,48,0,13.0,,S,1929-04-05,11:35:21,2022-08-10 03:19:32
465,"Maisner, Mr. Simon",male,,0,8.05,,S,1910-11-27,12:45:20,2022-07-19 09:11:47
466,"Goncalves, Mr. Manuel Estanslas",male,38,0,7.05,,S,1926-09-30,13:05:04,2022-07-30 23:19:39
467,"Campbell, Mr. William",male,,0,0.0,,S,1915-09-03,15:29:17,2022-07-25 23:40:11
468,"Smart, Mr. John Montgomery",male,56,0,26.55,,S,1935-12-19,11:27:56,2022-08-05 13:45:25
469,"Scanlan, Mr. James",male,,0,7.725,,Q,1940-01-29,13:39:21,2022-07-17 17:38:30
470,"Baclini, Miss. Helene Barbara",female,1,1,19.2583,,C,1935-12-07,17:41:05,2022-07-23 22:40:10
471,"Keefe, Mr. Arthur",male,,0,7.25,,S,1909-09-27,11:52:06,2022-07-15 23:50:17
472,"Cacic, Mr. Luka",male,38,0,8.6625,,S,1934-05-15,17:42:53,2022-08-12 17:55:43
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,2,27.75,,S,1905-12-19,10:50:24,2022-07-27 19:15:56
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,13.7917,D,C,1917-09-17,10:56:42,2022-07-22 07:24:41
475,"Strandberg, Miss. Ida Sofia",female,22,0,9.8375,,S,1929-09-02,18:15:02,2022-07-22 06:21:24
476,"Clifford, Mr. George Quincy",male,,0,52.0,A14,S,1939-10-30,14:58:12,2022-07-19 10:57:14
477,"Renouf, Mr. Peter Henry",male,34,0,21.0,,S,1921-09-09,12:18:05,2022-07-30 23:13:42
478,"Braund, Mr. Lewis Richard",male,29,0,7.0458,,S,1928-09-08,16:47:39,2022-07-21 07:39:11
479,"Karlsson, Mr. Nils August",male,22,0,7.5208,,S,1935-06-26,13:49:32,2022-08-01 23:58:50
480,"Hirvonen, Miss. Hildur E",female,2,1,12.2875,,S,1917-01-24,15:35:55,2022-07-22 02:29:11
481,"Goodwin, Master. Harold Victor",male,9,2,46.9,,S,1925-04-19,15:13:46,2022-08-09 18:21:13
482,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0.0,,S,1905-05-01,10:46:33,2022-07-20 10:11:27
483,"Rouse, Mr. Richard Henry",male,50,0,8.05,,S,1932-08-07,14:22:24,2022-08-08 10:37:21
484,"Turkula, Mrs. (Hedwig)",female,63,0,9.5875,,S,1917-02-01,11:03:04,2022-08-07 11:21:32
485,"Bishop, Mr. Dickinson H",male,25,0,91.0792,B49,C,1911-02-13,14:48:31,2022-07-26 08:50:02
486,"Lefebre, Miss. Jeannie",female,,1,25.4667,,S,1906-08-08,11:06:13,2022-08-09 14:43:00
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,0,90.0,C93,S,1906-09-07,11:33:00,2022-07-28 10:46:50
488,"Kent, Mr. Edward Austin",male,58,0,29.7,B37,C,1906-01-11,16:20:03,2022-08-08 17:23:27
489,"Somerton, Mr. Francis William",male,30,0,8.05,,S,1932-08-09,12:17:59,2022-07-19 06:20:43
490,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,15.9,,S,1921-12-26,10:40:24,2022-08-12 20:36:45
491,"Hagland, Mr. Konrad Mathias Reiersen",male,,0,19.9667,,S,1907-12-09,13:58:08,2022-07-26 02:26:10
492,"Windelov, Mr. Einar",male,21,0,7.25,,S,1922-09-18,17:09:31,2022-07-17 22:32:15
493,"Molson, Mr. Harry Markland",male,55,0,30.5,C30,S,1915-11-14,11:30:11,2022-08-09 12:20:12
494,"Artagaveytia, Mr. Ramon",male,71,0,49.5042,,C,1930-06-24,16:47:19,2022-07-30 07:54:46
495,"Stanley, Mr. Edward Roland",male,21,0,8.05,,S,1922-07-13,14:09:48,2022-07-22 22:40:11
496,"Yousseff, Mr. Gerious",male,,0,14.4583,,C,1911-06-11,18:00:29,2022-07-31 07:13:28
497,"Eustis, Miss. Elizabeth Mussey",female,54,0,78.2667,D20,C,1913-03-03,17:07:16,2022-08-13 18:25:38
498,"Shellard, Mr. Frederick William",male,,0,15.1,,S,1926-06-14,11:57:52,2022-08-10 15:10:15
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,2,151.55,C22 C26,S,1921-08-22,15:21:52,2022-08-10 12:40:57
500,"Svensson, Mr. Olof",male,24,0,7.7958,,S,1905-05-03,11:14:10,2022-08-03 12:21:16
501,"Calic, Mr. Petar",male,17,0,8.6625,,S,1905-08-14,15:26:26,2022-08-05 17:48:54
502,"Canavan, Miss. Mary",female,21,0,7.75,,Q,1916-09-30,13:24:49,2022-07-31 10:17:01
503,"O'Sullivan, Miss. Bridget Mary",female,,0,7.6292,,Q,1920-09-12,14:35:49,2022-07-26 11:45:22
504,"Laitinen, Miss. Kristina Sofia",female,37,0,9.5875,,S,1934-01-23,17:42:10,2022-07-29 12:41:42
505,"Maioni, Miss. Roberta",female,16,0,86.5,B79,S,1925-08-26,11:05:41,2022-07-29 06:30:37
506,"Penasco y Castellana, Mr. Victor de Satode",male,18,0,108.9,C65,C,1929-03-13,16:41:29,2022-08-07 19:35:34
507,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,2,26.0,,S,1926-01-10,15:19:49,2022-07-19 04:57:22
508,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,26.55,,S,1927-02-10,16:00:37,2022-07-19 15:37:11
509,"Olsen, Mr. Henry Margido",male,28,0,22.525,,S,1923-02-14,12:29:40,2022-08-01 02:26:40
510,"Lang, Mr. Fang",male,26,0,56.4958,,S,1909-08-20,18:09:10,2022-08-07 09:56:06
511,"Daly, Mr. Eugene Patrick",male,29,0,7.75,,Q,1924-03-17,18:36:18,2022-07-25 21:05:45
512,"Webber, Mr. James",male,,0,8.05,,S,1939-12-25,13:15:28,2022-08-10 08:11:18
513,"McGough, Mr. James Robert",male,36,0,26.2875,E25,S,1910-07-10,16:58:12,2022-07-16 09:49:53
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,0,59.4,,C,1904-01-14,16:08:30,2022-07-29 21:29:09
515,"Coleff, Mr. Satio",male,24,0,7.4958,,S,1904-07-09,12:16:20,2022-07-25 06:48:10
516,"Walker, Mr. William Anderson",male,47,0,34.0208,D46,S,1912-01-05,18:33:30,2022-08-07 21:44:55
517,"Lemore, Mrs. (Amelia Milley)",female,34,0,10.5,F33,S,1916-03-18,18:14:04,2022-07-24 20:42:06
518,"Ryan, Mr. Patrick",male,,0,24.15,,Q,1908-01-01,13:29:37,2022-07-18 00:28:48
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,0,26.0,,S,1913-10-30,15:37:50,2022-07-22 04:23:36
520,"Pavlovic, Mr. Stefo",male,32,0,7.8958,,S,1936-06-27,12:06:21,2022-08-04 01:03:42
521,"Perreault, Miss. Anne",female,30,0,93.5,B73,S,1913-04-13,14:09:15,2022-07-15 13:45:10
522,"Vovk, Mr. Janko",male,22,0,7.8958,,S,1933-09-26,17:11:29,2022-08-13 05:29:14
523,"Lahoud, Mr. Sarkis",male,,0,7.225,,C,1921-12-14,17:43:05,2022-07-22 20:42:09
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,1,57.9792,B18,C,1920-03-02,15:28:12,2022-08-06 23:46:27
525,"Kassem, Mr. Fared",male,,0,7.2292,,C,1934-03-09,13:28:43,2022-07-17 09:39:32
526,"Farrell, Mr. James",male,40,0,7.75,,Q,1905-11-13,15:37:55,2022-08-07 07:41:50
527,"Ridsdale, Miss. Lucy",female,50,0,10.5,,S,1911-09-28,11:48:56,2022-08-14 04:51:25
528,"Farthing, Mr. John",male,,0,221.7792,C95,S,1934-04-03,15:35:32,2022-07-24 06:13:52
529,"Salonen, Mr. Johan Werner",male,39,0,7.925,,S,1939-12-09,14:21:23,2022-07-24 07:53:56
530,"Hocking, Mr. Richard George",male,23,1,11.5,,S,1916-12-06,13:21:32,2022-08-11 21:18:07
531,"Quick, Miss. Phyllis May",female,2,1,26.0,,S,1939-11-13,14:20:54,2022-07-24 01:44:39
532,"Toufik, Mr. Nakli",male,,0,7.2292,,C,1908-11-23,15:24:57,2022-08-10 19:22:41
533,"Elias, Mr. Joseph Jr",male,17,1,7.2292,,C,1937-03-09,11:10:52,2022-07-23 22:02:39
534,"Peter, Mrs. Catherine (Catherine Rizk)",female,,2,22.3583,,C,1928-07-14,17:39:37,2022-08-12 19:12:25
535,"Cacic, Miss. Marija",female,30,0,8.6625,,S,1912-06-16,18:11:22,2022-07-30 01:25:45
536,"Hart, Miss. Eva Miriam",female,7,2,26.25,,S,1916-07-12,13:23:19,2022-07-23 00:44:59
537,"Butt, Major. Archibald Willingham",male,45,0,26.55,B38,S,1918-04-05,14:24:45,2022-08-08 08:56:25
538,"LeRoy, Miss. Bertha",female,30,0,106.425,,C,1926-09-12,14:03:12,2022-08-14 06:58:37
539,"Risien, Mr. Samuel Beard",male,,0,14.5,,S,1920-09-11,15:48:53,2022-07-17 18:10:14
540,"Frolicher, Miss. Hedwig Margaritha",female,22,2,49.5,B39,C,1911-07-12,13:34:34,2022-08-14 20:40:57
541,"Crosby, Miss. Harriet R",female,36,2,71.0,B22,S,1910-01-07,14:01:26,2022-08-01 12:58:01
542,"Andersson, Miss. Ingeborg Constanzia",female,9,2,31.275,,S,1930-09-24,12:33:05,2022-07-31 05:04:02
543,"Andersson, Miss. Sigrid Elisabeth",female,11,2,31.275,,S,1939-06-22,18:18:10,2022-08-11 05:26:24
544,"Beane, Mr. Edward",male,32,0,26.0,,S,1922-11-28,18:23:34,2022-07-30 02:28:50
545,"Douglas, Mr. Walter Donald",male,50,0,106.425,C86,C,1908-12-27,12:36:37,2022-07-18 20:53:42
546,"Nicholson, Mr. Arthur Ernest",male,64,0,26.0,,S,1910-04-30,18:18:59,2022-07-30 17:34:27
547,"Beane, Mrs. Edward (Ethel Clarke)",female,19,0,26.0,,S,1922-10-06,16:56:07,2022-08-05 05:40:37
548,"Padro y Manent, Mr. Julian",male,,0,13.8625,,C,1930-01-28,13:56:13,2022-07-23 15:00:57
549,"Goldsmith, Mr. Frank John",male,33,1,20.525,,S,1903-08-04,12:59:20,2022-08-10 02:17:46
550,"Davies, Master. John Morgan Jr",male,8,1,36.75,,S,1925-03-27,12:10:56,2022-07-25 21:07:47
551,"Thayer, Mr. John Borland Jr",male,17,2,110.8833,C70,C,1935-12-17,15:31:17,2022-07-24 17:30:15
552,"Sharp, Mr. Percival James R",male,27,0,26.0,,S,1917-06-18,10:39:53,2022-07-18 22:08:21
553,"O'Brien, Mr. Timothy",male,,0,7.8292,,Q,1918-05-22,10:49:23,2022-08-14 23:14:33
554,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,7.225,,C,1929-08-13,16:28:40,2022-08-14 07:24:16
555,"Ohman, Miss. Velin",female,22,0,7.775,,S,1912-02-27,11:39:40,2022-08-03 00:52:53
556,"Wright, Mr. George",male,62,0,26.55,,S,1910-10-06,12:02:41,2022-08-14 17:40:39
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,0,39.6,A16,C,1940-03-03,15:28:08,2022-07-23 12:27:28
558,"Robbins, Mr. Victor",male,,0,227.525,,C,1922-08-29,14:37:33,2022-08-12 00:30:04
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,79.65,E67,S,1924-11-07,17:01:37,2022-07-28 05:53:46
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,0,17.4,,S,1932-06-01,13:03:36,2022-08-11 04:44:26
561,"Morrow, Mr. Thomas Rowan",male,,0,7.75,,Q,1922-01-26,13:51:27,2022-07-20 13:29:59
562,"Sivic, Mr. Husein",male,40,0,7.8958,,S,1914-05-28,12:14:09,2022-07-26 12:32:10
563,"Norman, Mr. Robert Douglas",male,28,0,13.5,,S,1918-05-17,11:25:34,2022-08-14 05:19:04
564,"Simmons, Mr. John",male,,0,8.05,,S,1934-08-12,18:10:26,2022-08-10 19:16:43
565,"Meanwell, Miss. (Marion Ogden)",female,,0,8.05,,S,1922-12-29,17:05:03,2022-07-18 02:17:46
566,"Davies, Mr. Alfred J",male,24,0,24.15,,S,1911-05-01,14:26:33,2022-08-10 15:42:20
567,"Stoytcheff, Mr. Ilia",male,19,0,7.8958,,S,1921-03-15,17:15:57,2022-08-08 14:10:12
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,4,21.075,,S,1922-03-04,16:16:13,2022-07-22 16:53:07
569,"Doharr, Mr. Tannous",male,,0,7.2292,,C,1931-12-01,16:26:23,2022-08-09 15:21:06
570,"Jonsson, Mr. Carl",male,32,0,7.8542,,S,1940-03-28,14:34:04,2022-07-29 21:51:55
571,"Harris, Mr. George",male,62,0,10.5,,S,1905-07-19,16:50:41,2022-08-09 18:44:56
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,0,51.4792,C101,S,1922-05-14,17:26:21,2022-08-10 08:41:55
573,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,26.3875,E25,S,1933-10-21,16:15:14,2022-07-16 07:59:40
574,"Kelly, Miss. Mary",female,,0,7.75,,Q,1905-11-30,15:43:06,2022-07-15 14:05:10
575,"Rush, Mr. Alfred George John",male,16,0,8.05,,S,1937-08-11,16:04:15,2022-08-08 06:53:57
576,"Patchett, Mr. George",male,19,0,14.5,,S,1928-10-16,11:26:29,2022-08-11 09:24:40
577,"Garside, Miss. Ethel",female,34,0,13.0,,S,1926-03-09,13:12:23,2022-08-02 18:14:55
578,"Silvey, Mrs. William Baird (Alice Munger)",female,39,0,55.9,E44,S,1909-07-03,11:53:38,2022-07-25 19:03:03
579,"Caram, Mrs. Joseph (Maria Elias)",female,,0,14.4583,,C,1913-06-11,15:17:18,2022-08-08 18:24:18
580,"Jussila, Mr. Eiriik",male,32,0,7.925,,S,1915-02-15,12:04:01,2022-07-30 06:14:53
581,"Christy, Miss. Julie Rachel",female,25,1,30.0,,S,1935-10-29,17:08:30,2022-07-29 16:40:32
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,110.8833,C68,C,1923-02-24,15:59:34,2022-07-17 20:15:48
583,"Downton, Mr. William James",male,54,0,26.0,,S,1923-08-15,13:26:47,2022-08-07 14:33:08
584,"Ross, Mr. John Hugo",male,36,0,40.125,A10,C,1929-08-05,17:41:47,2022-07-18 05:51:35
585,"Paulner, Mr. Uscher",male,,0,8.7125,,C,1933-07-05,13:24:47,2022-07-29 13:59:04
586,"Taussig, Miss. Ruth",female,18,2,79.65,E68,S,1923-06-17,12:47:12,2022-07-27 16:26:15
587,"Jarvis, Mr. John Denzil",male,47,0,15.0,,S,1926-10-17,12:33:11,2022-07-18 14:45:09
588,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,79.2,B41,C,1921-12-11,11:09:50,2022-08-11 12:24:50
589,"Gilinski, Mr. Eliezer",male,22,0,8.05,,S,1927-09-17,14:05:27,2022-07-20 14:47:53
590,"Murdlin, Mr. Joseph",male,,0,8.05,,S,1919-07-07,14:33:42,2022-07-19 20:16:10
591,"Rintamaki, Mr. Matti",male,35,0,7.125,,S,1935-11-27,14:50:24,2022-07-27 10:34:07
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,0,78.2667,D20,C,1929-09-03,14:52:56,2022-07-28 16:28:51
593,"Elsbury, Mr. William James",male,47,0,7.25,,S,1907-10-22,12:05:45,2022-08-13 11:50:59
594,"Bourke, Miss. Mary",female,,2,7.75,,Q,1919-11-13,11:12:34,2022-08-05 00:36:25
595,"Chapman, Mr. John Henry",male,37,0,26.0,,S,1911-07-20,17:51:26,2022-07-26 07:11:56
596,"Van Impe, Mr. Jean Baptiste",male,36,1,24.15,,S,1938-07-14,16:47:32,2022-08-03 20:11:27
597,"Leitch, Miss. Jessie Wills",female,,0,33.0,,S,1915-11-17,10:53:32,2022-07-16 08:17:45
598,"Johnson, Mr. Alfred",male,49,0,0.0,,S,1913-12-15,13:32:12,2022-07-25 06:52:28
599,"Boulos, Mr. Hanna",male,,0,7.225,,C,1935-09-24,10:50:16,2022-07-26 06:06:59
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,0,56.9292,A20,C,1933-08-10,15:02:23,2022-07-24 02:38:06
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,1,27.0,,S,1939-12-25,11:41:55,2022-08-02 02:15:19
602,"Slabenoff, Mr. Petco",male,,0,7.8958,,S,1930-11-07,15:10:11,2022-07-25 15:46:12
603,"Harrington, Mr. Charles H",male,,0,42.4,,S,1925-06-04,16:46:41,2022-07-26 20:31:21
604,"Torber, Mr. Ernst William",male,44,0,8.05,,S,1909-01-01,13:12:44,2022-08-08 14:15:28
605,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,26.55,,C,1933-03-02,13:08:25,2022-07-27 16:37:51
606,"Lindell, Mr. Edvard Bengtsson",male,36,0,15.55,,S,1925-02-06,17:37:23,2022-08-08 07:47:55
607,"Karaic, Mr. Milan",male,30,0,7.8958,,S,1922-10-23,11:10:05,2022-08-05 20:50:42
608,"Daniel, Mr. Robert Williams",male,27,0,30.5,,S,1906-11-26,13:21:54,2022-07-25 04:10:41
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,2,41.5792,,C,1910-11-06,14:30:51,2022-08-14 02:37:19
610,"Shutes, Miss. Elizabeth W",female,40,0,153.4625,C125,S,1911-07-15,13:10:46,2022-08-14 20:11:50
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,5,31.275,,S,1909-01-06,13:59:14,2022-07-24 19:44:06
612,"Jardin, Mr. Jose Neto",male,,0,7.05,,S,1916-07-13,17:43:22,2022-07-24 23:37:43
613,"Murphy, Miss. Margaret Jane",female,,0,15.5,,Q,1920-10-21,13:38:15,2022-08-10 01:08:55
614,"Horgan, Mr. John",male,,0,7.75,,Q,1934-03-13,12:40:08,2022-08-02 16:40:31
615,"Brocklebank, Mr. William Alfred",male,35,0,8.05,,S,1922-01-15,10:56:21,2022-08-01 10:14:00
616,"Herman, Miss. Alice",female,24,2,65.0,,S,1932-12-17,13:47:40,2022-07-23 16:33:31
617,"Danbom, Mr. Ernst Gilbert",male,34,1,14.4,,S,1904-08-10,17:35:08,2022-07-19 11:47:07
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,0,16.1,,S,1916-06-01,11:18:01,2022-08-01 13:00:50
619,"Becker, Miss. Marion Louise",female,4,1,39.0,F4,S,1917-09-23,12:25:39,2022-07-18 21:51:56
620,"Gavey, Mr. Lawrence",male,26,0,10.5,,S,1907-01-13,14:56:11,2022-08-01 00:28:26
621,"Yasbeck, Mr. Antoni",male,27,0,14.4542,,C,1905-08-17,16:36:55,2022-08-01 20:09:17
622,"Kimball, Mr. Edwin Nelson Jr",male,42,0,52.5542,D19,S,1936-04-14,14:09:25,2022-08-01 07:02:01
623,"Nakid, Mr. Sahid",male,20,1,15.7417,,C,1912-02-21,14:11:36,2022-07-30 00:15:19
624,"Hansen, Mr. Henry Damsgaard",male,21,0,7.8542,,S,1926-11-18,10:43:55,2022-07-18 04:51:29
625,"Bowen, Mr. David John ""Dai""",male,21,0,16.1,,S,1919-02-06,17:48:33,2022-08-07 20:37:59
626,"Sutton, Mr. Frederick",male,61,0,32.3208,D50,S,1908-04-21,13:27:16,2022-08-10 08:59:02
627,"Kirkland, Rev. Charles Leonard",male,57,0,12.35,,Q,1906-05-08,18:11:44,2022-07-30 08:34:29
628,"Longley, Miss. Gretchen Fiske",female,21,0,77.9583,D9,S,1911-01-30,11:41:19,2022-07-24 23:34:44
629,"Bostandyeff, Mr. Guentcho",male,26,0,7.8958,,S,1915-12-05,16:07:51,2022-08-01 21:02:20
630,"O'Connell, Mr. Patrick D",male,,0,7.7333,,Q,1906-10-31,11:44:26,2022-07-24 22:53:04
631,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,30.0,A23,S,1908-05-16,14:31:55,2022-08-04 01:43:00
632,"Lundahl, Mr. Johan Svensson",male,51,0,7.0542,,S,1915-09-01,17:49:07,2022-08-01 03:31:53
633,"Stahelin-Maeglin, Dr. Max",male,32,0,30.5,B50,C,1927-04-30,18:32:50,2022-08-07 00:23:25
634,"Parr, Mr. William Henry Marsh",male,,0,0.0,,S,1937-08-22,14:55:35,2022-08-02 07:20:04
635,"Skoog, Miss. Mabel",female,9,2,27.9,,S,1927-11-27,10:47:24,2022-07-21 22:16:24
636,"Davis, Miss. Mary",female,28,0,13.0,,S,1924-07-19,17:11:44,2022-08-04 15:30:36
637,"Leinonen, Mr. Antti Gustaf",male,32,0,7.925,,S,1905-02-02,16:06:01,2022-07-20 11:47:41
638,"Collyer, Mr. Harvey",male,31,1,26.25,,S,1921-12-19,18:20:51,2022-08-03 04:57:21
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,5,39.6875,,S,1912-07-10,17:54:15,2022-07-27 01:39:13
640,"Thorneycroft, Mr. Percival",male,,0,16.1,,S,1919-01-05,13:31:40,2022-08-04 01:44:54
641,"Jensen, Mr. Hans Peder",male,20,0,7.8542,,S,1936-01-28,16:57:18,2022-08-03 00:06:46
642,"Sagesser, Mlle. Emma",female,24,0,69.3,B35,C,1924-02-01,10:48:00,2022-08-03 17:05:08
643,"Skoog, Miss. Margit Elizabeth",female,2,2,27.9,,S,1940-05-27,15:41:49,2022-07-31 14:47:13
644,"Foo, Mr. Choong",male,,0,56.4958,,S,1916-11-03,15:14:17,2022-07-27 08:26:31
645,"Baclini, Miss. Eugenie",female,1,1,19.2583,,C,1933-02-18,13:30:45,2022-07-16 18:45:30
646,"Harper, Mr. Henry Sleeper",male,48,0,76.7292,D33,C,1912-08-22,17:41:13,2022-08-08 00:41:27
647,"Cor, Mr. Liudevit",male,19,0,7.8958,,S,1931-04-13,12:35:31,2022-07-18 12:00:24
648,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,35.5,A26,C,1939-10-11,11:40:01,2022-08-09 19:29:36
649,"Willey, Mr. Edward",male,,0,7.55,,S,1937-06-04,17:25:50,2022-08-13 16:41:02
650,"Stanley, Miss. Amy Zillah Elsie",female,23,0,7.55,,S,1916-05-28,11:53:30,2022-07-27 04:26:55
651,"Mitkoff, Mr. Mito",male,,0,7.8958,,S,1919-02-26,10:50:22,2022-07-30 23:02:39
652,"Doling, Miss. Elsie",female,18,1,23.0,,S,1909-04-13,13:06:20,2022-08-02 17:28:47
653,"Kalvik, Mr. Johannes Halvorsen",male,21,0,8.4333,,S,1920-03-14,17:46:28,2022-07-26 06:00:13
654,"O'Leary, Miss. Hanora ""Norah""",female,,0,7.8292,,Q,1908-12-04,13:50:14,2022-07-31 16:06:55
655,"Hegarty, Miss. Hanora ""Nora""",female,18,0,6.75,,Q,1927-03-28,16:34:00,2022-08-07 01:05:08
656,"Hickman, Mr. Leonard Mark",male,24,0,73.5,,S,1926-12-11,18:23:33,2022-07-29 17:12:34
657,"Radeff, Mr. Alexander",male,,0,7.8958,,S,1918-08-14,13:54:10,2022-07-26 13:26:00
658,"Bourke, Mrs. John (Catherine)",female,32,1,15.5,,Q,1934-05-19,15:56:23,2022-07-17 08:21:44
659,"Eitemiller, Mr. George Floyd",male,23,0,13.0,,S,1912-02-09,12:25:00,2022-07-17 18:01:55
660,"Newell, Mr. Arthur Webster",male,58,2,113.275,D48,C,1926-05-20,18:30:55,2022-07-21 06:04:06
661,"Frauenthal, Dr. Henry William",male,50,0,133.65,,S,1913-05-12,11:00:37,2022-07-20 00:06:59
662,"Badt, Mr. Mohamed",male,40,0,7.225,,C,1934-04-09,15:36:33,2022-08-09 16:39:05
663,"Colley, Mr. Edward Pomeroy",male,47,0,25.5875,E58,S,1919-10-29,15:31:55,2022-07-28 02:48:53
664,"Coleff, Mr. Peju",male,36,0,7.4958,,S,1927-01-16,10:56:50,2022-07-20 19:14:59
665,"Lindqvist, Mr. Eino William",male,20,0,7.925,,S,1926-04-30,11:48:10,2022-07-29 12:43:01
666,"Hickman, Mr. Lewis",male,32,0,73.5,,S,1906-07-30,13:53:40,2022-08-06 16:31:44
667,"Butler, Mr. Reginald Fenton",male,25,0,13.0,,S,1931-06-09,11:28:23,2022-08-04 08:21:15
668,"Rommetvedt, Mr. Knud Paust",male,,0,7.775,,S,1920-09-26,15:12:43,2022-07-24 22:44:27
669,"Cook, Mr. Jacob",male,43,0,8.05,,S,1933-07-18,13:13:45,2022-07-28 02:10:22
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,0,52.0,C126,S,1933-11-23,12:00:25,2022-07-19 00:47:03
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,39.0,,S,1924-06-04,18:29:31,2022-07-25 15:13:06
672,"Davidson, Mr. Thornton",male,31,0,52.0,B71,S,1914-02-25,12:27:12,2022-07-15 11:45:24
673,"Mitchell, Mr. Henry Michael",male,70,0,10.5,,S,1926-12-29,16:35:04,2022-08-03 16:23:52
674,"Wilhelms, Mr. Charles",male,31,0,13.0,,S,1934-01-20,18:11:29,2022-08-06 15:44:06
675,"Watson, Mr. Ennis Hastings",male,,0,0.0,,S,1939-08-09,16:30:56,2022-07-24 18:13:57
676,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,7.775,,S,1914-04-07,13:41:58,2022-08-10 17:04:36
677,"Sawyer, Mr. Frederick Charles",male,24,0,8.05,,S,1928-10-09,15:37:56,2022-08-10 08:43:54
678,"Turja, Miss. Anna Sofia",female,18,0,9.8417,,S,1936-07-03,13:13:10,2022-08-09 17:09:13
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,6,46.9,,S,1936-11-04,13:44:19,2022-07-30 09:46:55
680,"Cardeza, Mr. Thomas Drake Martinez",male,36,1,512.3292,B51 B53 B55,C,1927-03-30,11:52:07,2022-07-23 12:22:49
681,"Peters, Miss. Katie",female,,0,8.1375,,Q,1909-03-13,18:23:02,2022-07-23 10:10:01
682,"Hassab, Mr. Hammad",male,27,0,76.7292,D49,C,1924-12-06,13:51:50,2022-07-26 03:36:07
683,"Olsvigen, Mr. Thor Anderson",male,20,0,9.225,,S,1922-07-04,11:49:04,2022-08-12 05:32:20
684,"Goodwin, Mr. Charles Edward",male,14,2,46.9,,S,1925-06-29,12:47:46,2022-07-17 08:25:53
685,"Brown, Mr. Thomas William Solomon",male,60,1,39.0,,S,1916-06-05,16:03:12,2022-08-06 19:40:35
686,"Laroche, Mr. Joseph Philippe Lemercier",male,25,2,41.5792,,C,1913-11-21,17:16:37,2022-07-26 15:33:07
687,"Panula, Mr. Jaako Arnold",male,14,1,39.6875,,S,1928-05-31,15:48:13,2022-08-12 16:32:29
688,"Dakic, Mr. Branko",male,19,0,10.1708,,S,1923-01-30,15:59:33,2022-08-07 00:54:15
689,"Fischer, Mr. Eberhard Thelander",male,18,0,7.7958,,S,1936-03-29,18:06:46,2022-07-28 18:49:51
690,"Madill, Miss. Georgette Alexandra",female,15,1,211.3375,B5,S,1904-09-11,12:34:24,2022-07-18 15:15:54
