PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
419,"Matthews, Mr. William John",male,30,0,13.0,,S,1928-08-25,13:54:52.157396,2022-08-03 23:54:33.894611
420,"Van Impe, Miss. Catharina",female,10,2,24.15,,S,1936-07-01,16:14:54.813898,2022-07-22 18:29:24.584208
421,"Gheorgheff, Mr. Stanio",male,,0,7.8958,,C,1921-05-15,13:14:28.157756,2022-08-10 21:18:36.311000
422,"Charters, Mr. David",male,21,0,7.7333,,Q,1905-03-14,10:49:38.085470,2022-07-24 02:28:58.147305
423,"Zimmerman, Mr. Leo",male,29,0,7.875,,S,1905-07-03,15:10:58.605146,2022-08-14 06:41:39.302521
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,14.4,,S,1904-05-25,11:53:16.891788,2022-07-20 20:46:26.759276
425,"Rosblom, Mr. Viktor Richard",male,18,1,20.2125,,S,1940-06-21,11:43:26.751464,2022-08-04 19:07:08.976852
426,"Wiseman, Mr. Phillippe",male,,0,7.25,,S,1938-10-15,18:22:37.177723,2022-08-14 05:42:22.070723
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,0,26.0,,S,1926-01-21,12:48:36.742585,2022-07-23 10:42:31.020387
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,26.0,,S,1910-01-16,16:25:40.438904,2022-07-27 20:04:47.584563
429,"Flynn, Mr. James",male,,0,7.75,,Q,1924-06-17,12:51:31.210408,2022-08-06 09:33:53.768544
430,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,8.05,E10,S,1914-11-15,15:09:41.422837,2022-08-12 23:53:39.569413
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,26.55,C52,S,1917-03-01,11:06:42.806045,2022-07-24 12:07:55.835417
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,0,16.1,,S,1905-09-18,17:18:49.116934,2022-07-22 08:34:45.905005
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,0,26.0,,S,1922-11-26,17:55:25.430298,2022-07-24 20:00:11.836492
434,"Kallio, Mr. Nikolai Erland",male,17,0,7.125,,S,1912-04-30,14:44:38.072991,2022-07-20 16:32:21.495756
435,"Silvey, Mr. William Baird",male,50,0,55.9,E44,S,1904-10-28,14:30:02.093483,2022-07-20 08:15:17.926772
436,"Carter, Miss. Lucile Polk",female,14,2,120.0,B96 B98,S,1924-03-14,16:56:04.890816,2022-08-07 03:47:20.483414
437,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,34.375,,S,1924-08-14,17:46:18.245180,2022-07-19 22:23:39.486877
438,"Richards, Mrs. Sidney (Emily Hocking)",female,24,3,18.75,,S,1923-03-15,11:05:27.316682,2022-07-26 15:11:08.338114
439,"Fortune, Mr. Mark",male,64,4,263.0,C23 C25 C27,S,1912-07-13,16:38:16.550871,2022-08-02 12:01:57.855163
440,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,10.5,,S,1913-08-04,14:12:22.896566,2022-07-20 06:05:42.603330
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,26.25,,S,1919-01-05,14:35:03.488637,2022-08-01 04:55:20.883944
442,"Hampe, Mr. Leon",male,20,0,9.5,,S,1938-05-11,11:34:13.788459,2022-07-29 19:26:06.761541
443,"Petterson, Mr. Johan Emil",male,25,0,7.775,,S,1927-04-11,18:28:21.851549,2022-08-13 09:06:33.287328
444,"Reynaldo, Ms. Encarnacion",female,28,0,13.0,,S,1931-10-31,13:51:51.058987,2022-08-09 16:50:03.962985
445,"Johannesen-Bratthammer, Mr. Bernt",male,,0,8.1125,,S,1914-02-16,13:46:49.988003,2022-08-08 13:45:22.557290
446,"Dodge, Master. Washington",male,4,2,81.8583,A34,S,1932-02-05,16:45:56.471664,2022-08-13 19:23:01.960225
447,"Mellinger, Miss. Madeleine Violet",female,13,1,19.5,,S,1913-01-04,13:50:45.214624,2022-07-19 02:53:16.429299
448,"Seward, Mr. Frederic Kimber",male,34,0,26.55,,S,1910-10-06,15:25:23.154070,2022-08-01 23:20:08.980854
449,"Baclini, Miss. Marie Catherine",female,5,1,19.2583,,C,1924-07-10,16:45:13.451598,2022-07-29 10:28:09.648114
450,"Peuchen, Major. Arthur Godfrey",male,52,0,30.5,C104,S,1918-11-27,17:11:53.882414,2022-07-20 10:25:53.219436
451,"West, Mr. Edwy Arthur",male,36,2,27.75,,S,1925-02-12,18:28:43.069868,2022-07-16 12:26:29.900224
452,"Hagland, Mr. Ingvald Olai Olsen",male,,0,19.9667,,S,1928-07-29,12:04:45.612837,2022-08-03 17:09:33.194747
453,"Foreman, Mr. Benjamin Laventall",male,30,0,27.75,C111,C,1936-04-08,12:57:12.295214,2022-07-30 17:22:47.377060
454,"Goldenberg, Mr. Samuel L",male,49,0,89.1042,C92,C,1919-10-28,17:09:29.716918,2022-08-01 06:39:06.588729
455,"Peduzzi, Mr. Joseph",male,,0,8.05,,S,1937-03-17,15:48:26.665263,2022-08-13 15:10:37.140970
456,"Jalsevac, Mr. Ivan",male,29,0,7.8958,,C,1909-09-02,13:19:48.698650,2022-07-24 07:40:23.166684
457,"Millet, Mr. Francis Davis",male,65,0,26.55,E38,S,1921-07-21,16:22:41.440465,2022-08-01 02:34:05.870033
458,"Kenyon, Mrs. Frederick R (Marion)",female,,0,51.8625,D21,S,1931-08-28,13:05:06.588619,2022-08-08 21:49:38.474827
459,"Toomey, Miss. Ellen",female,50,0,10.5,,S,1911-02-07,17:59:30.860219,2022-07-18 00:25:39.292567
460,"O'Connor, Mr. Maurice",male,,0,7.75,,Q,1909-09-18,15:13:17.847308,2022-07-15 18:36:35.467741
461,"Anderson, Mr. Harry",male,48,0,26.55,E12,S,1908-09-23,13:07:42.783759,2022-08-05 06:17:20.391996
462,"Morley, Mr. William",male,34,0,8.05,,S,1928-12-17,11:06:29.571564,2022-07-15 23:44:16.455098
463,"Gee, Mr. Arthur H",male,47,0,38.5,E63,S,1917-10-15,15:34:02.247922,2022-07-31 22:30:06.058229
464,"Milling, Mr. Jacob Christian",male,48,0,13.0,,S,1917-10-25,17:28:38.182737,2022-07-30 09:16:38.359036
465,"Maisner, Mr. Simon",male,,0,8.05,,S,1905-05-31,11:34:20.989673,2022-08-02 09:06:03.940932
466,"Goncalves, Mr. Manuel Estanslas",male,38,0,7.05,,S,1935-04-13,18:27:46.922665,2022-07-21 15:07:08.783083
467,"Campbell, Mr. William",male,,0,0.0,,S,1904-09-16,18:10:08.225769,2022-08-05 22:19:15.564942
468,"Smart, Mr. John Montgomery",male,56,0,26.55,,S,1914-07-29,17:22:23.895424,2022-07-16 04:06:15.438457
469,"Scanlan, Mr. James",male,,0,7.725,,Q,1938-07-25,16:20:02.232001,2022-08-01 17:39:05.325556
470,"Baclini, Miss. Helene Barbara",female,1,1,19.2583,,C,1929-04-08,15:48:23.274417,2022-07-24 00:58:01.146515
471,"Keefe, Mr. Arthur",male,,0,7.25,,S,1912-11-17,18:31:07.831487,2022-08-12 13:48:03.958462
472,"Cacic, Mr. Luka",male,38,0,8.6625,,S,1904-06-13,12:49:28.030357,2022-07-26 22:43:47.722126
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,2,27.75,,S,1930-07-05,16:28:55.654974,2022-08-01 19:25:55.614047
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,13.7917,D,C,1912-12-24,13:18:18.805807,2022-07-25 01:08:56.701448
475,"Strandberg, Miss. Ida Sofia",female,22,0,9.8375,,S,1933-04-15,15:54:13.390411,2022-08-01 21:37:35.026807
476,"Clifford, Mr. George Quincy",male,,0,52.0,A14,S,1939-09-25,17:05:47.867985,2022-07-29 06:00:44.162282
477,"Renouf, Mr. Peter Henry",male,34,0,21.0,,S,1921-12-11,12:57:21.642271,2022-08-01 14:26:55.338295
478,"Braund, Mr. Lewis Richard",male,29,0,7.0458,,S,1918-01-06,11:10:27.939178,2022-07-17 16:35:19.236909
479,"Karlsson, Mr. Nils August",male,22,0,7.5208,,S,1917-09-02,14:05:10.205973,2022-08-14 08:59:27.961239
480,"Hirvonen, Miss. Hildur E",female,2,1,12.2875,,S,1903-11-25,14:00:03.053068,2022-08-13 09:04:34.443874
481,"Goodwin, Master. Harold Victor",male,9,2,46.9,,S,1933-04-09,12:25:54.060594,2022-07-29 00:41:40.936445
482,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0.0,,S,1918-05-26,17:07:29.693951,2022-08-08 12:37:40.185895
483,"Rouse, Mr. Richard Henry",male,50,0,8.05,,S,1939-07-29,10:58:08.828140,2022-07-29 14:41:36.195177
484,"Turkula, Mrs. (Hedwig)",female,63,0,9.5875,,S,1931-08-07,16:56:35.301376,2022-08-06 10:53:31.491675
485,"Bishop, Mr. Dickinson H",male,25,0,91.0792,B49,C,1912-05-10,16:16:03.044873,2022-07-25 16:54:54.740833
486,"Lefebre, Miss. Jeannie",female,,1,25.4667,,S,1921-08-22,13:52:41.201608,2022-07-31 04:40:48.408467
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,0,90.0,C93,S,1914-01-09,15:15:00.993857,2022-08-02 20:43:50.539489
488,"Kent, Mr. Edward Austin",male,58,0,29.7,B37,C,1920-10-04,16:30:30.197559,2022-08-13 12:32:32.178601
489,"Somerton, Mr. Francis William",male,30,0,8.05,,S,1934-01-22,14:02:48.370210,2022-08-05 10:39:39.997176
490,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,15.9,,S,1910-12-18,16:11:49.856585,2022-07-26 09:40:53.383666
491,"Hagland, Mr. Konrad Mathias Reiersen",male,,0,19.9667,,S,1934-07-03,11:52:05.430761,2022-07-29 20:09:15.277780
492,"Windelov, Mr. Einar",male,21,0,7.25,,S,1918-04-21,13:25:01.864260,2022-07-26 07:48:44.338078
493,"Molson, Mr. Harry Markland",male,55,0,30.5,C30,S,1909-11-21,17:43:59.087183,2022-08-15 08:41:39.176962
494,"Artagaveytia, Mr. Ramon",male,71,0,49.5042,,C,1930-04-27,14:05:43.052269,2022-07-26 11:25:35.600060
495,"Stanley, Mr. Edward Roland",male,21,0,8.05,,S,1940-02-08,12:38:43.865664,2022-08-13 12:09:51.727672
496,"Yousseff, Mr. Gerious",male,,0,14.4583,,C,1928-12-13,15:35:26.762019,2022-08-14 03:14:18.244647
497,"Eustis, Miss. Elizabeth Mussey",female,54,0,78.2667,D20,C,1917-12-12,15:25:34.541359,2022-08-01 06:30:34.464032
498,"Shellard, Mr. Frederick William",male,,0,15.1,,S,1927-02-08,18:04:18.220323,2022-08-14 07:11:07.418473
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,2,151.55,C22 C26,S,1904-03-23,10:45:58.182817,2022-08-15 03:15:04.195531
500,"Svensson, Mr. Olof",male,24,0,7.7958,,S,1918-03-07,14:40:21.824826,2022-08-13 07:41:22.875905
501,"Calic, Mr. Petar",male,17,0,8.6625,,S,1909-05-11,13:42:52.029876,2022-08-06 00:51:09.032448
502,"Canavan, Miss. Mary",female,21,0,7.75,,Q,1912-06-05,11:27:14.022162,2022-07-28 01:23:28.232636
503,"O'Sullivan, Miss. Bridget Mary",female,,0,7.6292,,Q,1912-07-26,13:51:04.538712,2022-07-29 21:16:00.474754
504,"Laitinen, Miss. Kristina Sofia",female,37,0,9.5875,,S,1932-11-15,12:42:41.687846,2022-08-03 16:25:22.324291
505,"Maioni, Miss. Roberta",female,16,0,86.5,B79,S,1919-08-06,15:49:42.212432,2022-08-06 17:37:10.628765
506,"Penasco y Castellana, Mr. Victor de Satode",male,18,0,108.9,C65,C,1912-02-26,10:49:59.203167,2022-08-05 07:56:46.121513
507,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,2,26.0,,S,1918-01-15,16:37:59.666616,2022-08-03 02:03:39.214957
508,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,26.55,,S,1920-06-16,13:55:12.670008,2022-08-07 15:37:38.870933
509,"Olsen, Mr. Henry Margido",male,28,0,22.525,,S,1933-11-19,14:30:16.345976,2022-08-12 19:01:09.243997
510,"Lang, Mr. Fang",male,26,0,56.4958,,S,1918-12-02,14:45:18.118217,2022-07-27 13:27:08.711649
511,"Daly, Mr. Eugene Patrick",male,29,0,7.75,,Q,1936-05-21,15:54:21.719635,2022-08-11 08:56:28.219738
512,"Webber, Mr. James",male,,0,8.05,,S,1938-05-15,17:48:23.519987,2022-08-13 04:57:29.359539
513,"McGough, Mr. James Robert",male,36,0,26.2875,E25,S,1928-09-25,12:55:33.941049,2022-07-17 22:10:20.789268
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,0,59.4,,C,1933-06-16,14:25:07.404268,2022-07-29 15:07:38.052302
515,"Coleff, Mr. Satio",male,24,0,7.4958,,S,1904-10-31,11:07:06.976744,2022-08-10 21:18:43.475320
516,"Walker, Mr. William Anderson",male,47,0,34.0208,D46,S,1916-04-17,13:32:12.937623,2022-07-19 18:09:26.867500
517,"Lemore, Mrs. (Amelia Milley)",female,34,0,10.5,F33,S,1910-04-14,11:46:20.294477,2022-07-17 00:04:24.959121
518,"Ryan, Mr. Patrick",male,,0,24.15,,Q,1904-11-08,14:35:09.509275,2022-08-07 01:14:13.243741
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,0,26.0,,S,1912-08-03,17:48:43.194359,2022-08-14 10:02:20.700468
520,"Pavlovic, Mr. Stefo",male,32,0,7.8958,,S,1939-12-05,18:04:10.576219,2022-08-08 20:30:39.535418
521,"Perreault, Miss. Anne",female,30,0,93.5,B73,S,1905-02-20,15:17:52.098436,2022-07-21 20:08:08.113204
522,"Vovk, Mr. Janko",male,22,0,7.8958,,S,1936-04-06,16:47:30.038931,2022-07-16 11:08:03.267744
523,"Lahoud, Mr. Sarkis",male,,0,7.225,,C,1939-10-03,15:00:02.614470,2022-08-14 20:52:23.151505
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,1,57.9792,B18,C,1925-11-01,16:58:51.477554,2022-08-12 12:56:38.301888
525,"Kassem, Mr. Fared",male,,0,7.2292,,C,1908-11-18,11:43:23.856190,2022-07-30 06:09:52.998163
526,"Farrell, Mr. James",male,40,0,7.75,,Q,1903-11-03,18:24:15.302516,2022-08-09 05:25:09.433760
527,"Ridsdale, Miss. Lucy",female,50,0,10.5,,S,1930-05-10,18:16:45.009397,2022-08-10 07:18:18.570446
528,"Farthing, Mr. John",male,,0,221.7792,C95,S,1903-08-14,12:23:29.418424,2022-07-18 12:09:38.878906
529,"Salonen, Mr. Johan Werner",male,39,0,7.925,,S,1931-06-02,15:53:15.495995,2022-07-30 09:24:04.923341
530,"Hocking, Mr. Richard George",male,23,1,11.5,,S,1923-12-06,17:26:24.352742,2022-07-17 07:01:25.922122
531,"Quick, Miss. Phyllis May",female,2,1,26.0,,S,1921-03-08,15:27:54.739102,2022-07-31 12:15:24.920632
532,"Toufik, Mr. Nakli",male,,0,7.2292,,C,1907-07-04,16:27:30.826367,2022-08-15 08:18:54.400566
533,"Elias, Mr. Joseph Jr",male,17,1,7.2292,,C,1922-01-13,13:43:08.869003,2022-07-29 16:28:27.015912
534,"Peter, Mrs. Catherine (Catherine Rizk)",female,,2,22.3583,,C,1930-11-14,17:38:14.255394,2022-08-14 08:16:31.775009
535,"Cacic, Miss. Marija",female,30,0,8.6625,,S,1920-05-16,13:34:57.077698,2022-08-07 06:08:22.613459
536,"Hart, Miss. Eva Miriam",female,7,2,26.25,,S,1932-04-22,13:04:37.330042,2022-08-02 11:10:26.014262
537,"Butt, Major. Archibald Willingham",male,45,0,26.55,B38,S,1922-06-22,13:57:35.130449,2022-07-30 01:46:17.727197
538,"LeRoy, Miss. Bertha",female,30,0,106.425,,C,1912-09-01,16:09:14.244872,2022-08-05 10:51:06.480229
539,"Risien, Mr. Samuel Beard",male,,0,14.5,,S,1924-03-22,15:24:34.665477,2022-08-13 08:31:24.313723
540,"Frolicher, Miss. Hedwig Margaritha",female,22,2,49.5,B39,C,1921-11-17,12:56:34.945340,2022-08-01 23:01:13.956193
541,"Crosby, Miss. Harriet R",female,36,2,71.0,B22,S,1930-01-08,12:27:30.411416,2022-08-02 11:15:49.168440
542,"Andersson, Miss. Ingeborg Constanzia",female,9,2,31.275,,S,1928-08-31,17:13:45.794259,2022-08-11 14:04:00.318860
543,"Andersson, Miss. Sigrid Elisabeth",female,11,2,31.275,,S,1925-05-15,11:39:36.866334,2022-08-06 01:38:02.357372
544,"Beane, Mr. Edward",male,32,0,26.0,,S,1909-01-16,12:02:15.730194,2022-07-31 07:21:23.651819
545,"Douglas, Mr. Walter Donald",male,50,0,106.425,C86,C,1920-11-02,18:23:40.247764,2022-08-08 04:44:00.231288
546,"Nicholson, Mr. Arthur Ernest",male,64,0,26.0,,S,1940-04-28,11:47:32.724102,2022-08-08 14:56:41.578613
547,"Beane, Mrs. Edward (Ethel Clarke)",female,19,0,26.0,,S,1929-07-20,13:19:05.185663,2022-08-10 13:28:39.295026
548,"Padro y Manent, Mr. Julian",male,,0,13.8625,,C,1915-07-07,15:52:03.536673,2022-08-04 04:05:45.595149
549,"Goldsmith, Mr. Frank John",male,33,1,20.525,,S,1926-01-29,17:27:27.376259,2022-08-11 14:38:11.172005
550,"Davies, Master. John Morgan Jr",male,8,1,36.75,,S,1908-07-24,11:00:45.946950,2022-07-29 15:15:21.555246
551,"Thayer, Mr. John Borland Jr",male,17,2,110.8833,C70,C,1914-02-27,14:55:14.391458,2022-07-22 19:52:22.784687
552,"Sharp, Mr. Percival James R",male,27,0,26.0,,S,1905-07-26,16:36:57.517668,2022-08-13 09:53:19.027456
553,"O'Brien, Mr. Timothy",male,,0,7.8292,,Q,1920-07-01,16:08:37.302756,2022-08-09 21:20:34.079524
554,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,7.225,,C,1913-02-04,16:16:01.505515,2022-07-16 04:48:34.193192
555,"Ohman, Miss. Velin",female,22,0,7.775,,S,1915-07-11,10:45:38.493576,2022-07-16 00:16:54.405661
556,"Wright, Mr. George",male,62,0,26.55,,S,1913-01-18,17:36:55.963829,2022-08-03 03:43:43.330890
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,0,39.6,A16,C,1918-03-06,13:00:20.558233,2022-07-31 19:18:58.634732
558,"Robbins, Mr. Victor",male,,0,227.525,,C,1931-06-11,16:27:49.370711,2022-07-20 02:25:06.419466
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,79.65,E67,S,1932-12-29,14:02:07.962304,2022-08-04 04:23:12.037918
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,0,17.4,,S,1930-07-01,13:11:38.679114,2022-08-04 15:03:12.398793
561,"Morrow, Mr. Thomas Rowan",male,,0,7.75,,Q,1928-07-13,13:17:40.802360,2022-07-18 06:31:00.067784
562,"Sivic, Mr. Husein",male,40,0,7.8958,,S,1928-12-03,16:52:02.165849,2022-07-25 20:56:00.990309
563,"Norman, Mr. Robert Douglas",male,28,0,13.5,,S,1914-09-11,16:08:07.973138,2022-07-15 14:08:28.728699
564,"Simmons, Mr. John",male,,0,8.05,,S,1926-01-18,11:33:23.570160,2022-08-10 04:15:29.943976
565,"Meanwell, Miss. (Marion Ogden)",female,,0,8.05,,S,1918-04-11,11:06:28.646715,2022-08-15 09:45:53.639023
566,"Davies, Mr. Alfred J",male,24,0,24.15,,S,1905-10-09,17:56:47.939131,2022-07-22 20:03:21.053482
567,"Stoytcheff, Mr. Ilia",male,19,0,7.8958,,S,1914-11-21,17:02:45.054619,2022-07-24 03:32:20.791105
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,4,21.075,,S,1916-02-20,13:00:23.621166,2022-08-05 11:37:00.333613
569,"Doharr, Mr. Tannous",male,,0,7.2292,,C,1932-04-29,16:07:44.051639,2022-08-09 13:10:08.137695
570,"Jonsson, Mr. Carl",male,32,0,7.8542,,S,1917-09-27,11:52:33.124917,2022-07-30 00:55:20.737141
571,"Harris, Mr. George",male,62,0,10.5,,S,1926-12-23,13:29:38.381450,2022-08-11 08:50:44.400931
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,0,51.4792,C101,S,1926-06-26,11:07:24.794271,2022-08-02 13:01:53.023920
573,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,26.3875,E25,S,1907-12-09,17:22:08.868484,2022-08-09 17:51:34.313823
574,"Kelly, Miss. Mary",female,,0,7.75,,Q,1924-07-12,11:42:44.320813,2022-07-20 02:41:18.174012
575,"Rush, Mr. Alfred George John",male,16,0,8.05,,S,1916-07-24,16:01:30.538255,2022-08-01 21:06:22.987565
576,"Patchett, Mr. George",male,19,0,14.5,,S,1925-07-18,12:26:43.106188,2022-08-15 10:17:46.390036
577,"Garside, Miss. Ethel",female,34,0,13.0,,S,1921-10-29,12:20:27.489297,2022-08-06 08:02:40.443421
578,"Silvey, Mrs. William Baird (Alice Munger)",female,39,0,55.9,E44,S,1929-03-07,13:44:10.425117,2022-07-30 13:36:14.962152
579,"Caram, Mrs. Joseph (Maria Elias)",female,,0,14.4583,,C,1934-06-30,16:03:54.255629,2022-07-29 23:41:44.751622
580,"Jussila, Mr. Eiriik",male,32,0,7.925,,S,1909-01-27,16:54:43.625107,2022-07-18 21:11:41.745291
581,"Christy, Miss. Julie Rachel",female,25,1,30.0,,S,1924-11-07,18:14:22.631955,2022-08-08 03:43:40.983815
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,110.8833,C68,C,1933-12-06,12:15:15.542933,2022-07-23 19:51:47.538787
583,"Downton, Mr. William James",male,54,0,26.0,,S,1932-08-03,11:34:59.176357,2022-08-05 16:29:11.975868
584,"Ross, Mr. John Hugo",male,36,0,40.125,A10,C,1924-09-21,15:02:13.367650,2022-08-02 23:44:55.704887
585,"Paulner, Mr. Uscher",male,,0,8.7125,,C,1939-04-13,14:05:38.606504,2022-07-18 16:17:49.244377
586,"Taussig, Miss. Ruth",female,18,2,79.65,E68,S,1919-06-16,17:39:21.019844,2022-08-03 14:50:43.980164
587,"Jarvis, Mr. John Denzil",male,47,0,15.0,,S,1914-12-25,17:52:13.189561,2022-07-21 17:40:00.120561
588,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,79.2,B41,C,1923-08-29,18:21:26.346471,2022-07-23 09:19:26.395847
589,"Gilinski, Mr. Eliezer",male,22,0,8.05,,S,1914-07-19,18:34:48.864974,2022-08-08 03:28:01.543104
590,"Murdlin, Mr. Joseph",male,,0,8.05,,S,1922-05-04,11:34:41.076476,2022-08-12 05:24:05.653214
591,"Rintamaki, Mr. Matti",male,35,0,7.125,,S,1910-11-21,12:34:31.479207,2022-08-01 22:06:50.320434
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,0,78.2667,D20,C,1934-03-20,14:23:49.349103,2022-08-14 02:41:04.538723
593,"Elsbury, Mr. William James",male,47,0,7.25,,S,1928-07-11,11:14:16.758410,2022-07-26 09:31:02.529138
594,"Bourke, Miss. Mary",female,,2,7.75,,Q,1938-07-04,14:06:34.704919,2022-08-05 17:07:54.111729
595,"Chapman, Mr. John Henry",male,37,0,26.0,,S,1916-10-28,17:20:01.542702,2022-07-28 20:03:29.508044
596,"Van Impe, Mr. Jean Baptiste",male,36,1,24.15,,S,1903-08-17,11:45:59.704305,2022-07-18 01:04:10.852770
597,"Leitch, Miss. Jessie Wills",female,,0,33.0,,S,1918-10-28,16:22:47.615766,2022-07-28 17:25:55.166537
598,"Johnson, Mr. Alfred",male,49,0,0.0,,S,1930-08-02,14:11:26.912924,2022-08-14 15:38:23.761414
599,"Boulos, Mr. Hanna",male,,0,7.225,,C,1909-06-19,15:39:14.320286,2022-07-20 16:39:35.855338
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,0,56.9292,A20,C,1917-08-11,14:51:52.833650,2022-07-19 23:20:33.028424
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,1,27.0,,S,1905-04-23,13:54:45.720426,2022-07-17 10:19:30.530239
602,"Slabenoff, Mr. Petco",male,,0,7.8958,,S,1915-11-04,12:28:29.309488,2022-07-21 17:37:40.730885
603,"Harrington, Mr. Charles H",male,,0,42.4,,S,1911-04-30,13:14:38.804909,2022-08-08 07:50:00.726249
604,"Torber, Mr. Ernst William",male,44,0,8.05,,S,1932-07-31,12:37:07.636241,2022-08-11 00:38:56.491082
605,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,26.55,,C,1917-07-18,14:38:36.050030,2022-07-26 16:08:16.286845
606,"Lindell, Mr. Edvard Bengtsson",male,36,0,15.55,,S,1926-01-08,17:48:25.225937,2022-07-25 14:25:54.044537
607,"Karaic, Mr. Milan",male,30,0,7.8958,,S,1914-03-11,13:48:55.304625,2022-07-18 08:17:58.136469
608,"Daniel, Mr. Robert Williams",male,27,0,30.5,,S,1907-12-25,13:33:38.694170,2022-07-23 18:47:28.892994
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,2,41.5792,,C,1912-01-18,10:58:09.917612,2022-07-28 15:15:46.869679
610,"Shutes, Miss. Elizabeth W",female,40,0,153.4625,C125,S,1903-09-25,15:43:01.948819,2022-08-10 05:53:45.711529
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,5,31.275,,S,1924-12-11,14:34:59.704462,2022-08-04 03:00:43.639940
612,"Jardin, Mr. Jose Neto",male,,0,7.05,,S,1920-04-29,10:53:30.919332,2022-07-24 23:14:27.969805
613,"Murphy, Miss. Margaret Jane",female,,0,15.5,,Q,1907-06-26,16:21:18.884984,2022-07-27 20:19:59.249004
614,"Horgan, Mr. John",male,,0,7.75,,Q,1908-04-18,16:32:57.225463,2022-07-16 06:45:32.841922
615,"Brocklebank, Mr. William Alfred",male,35,0,8.05,,S,1919-07-19,17:59:49.109179,2022-07-30 11:41:59.372199
616,"Herman, Miss. Alice",female,24,2,65.0,,S,1915-12-21,17:35:20.883606,2022-07-15 15:19:26.088168
617,"Danbom, Mr. Ernst Gilbert",male,34,1,14.4,,S,1918-08-29,13:51:46.219078,2022-08-06 19:59:26.262244
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,0,16.1,,S,1937-08-15,15:10:34.061568,2022-07-27 12:28:37.766149
619,"Becker, Miss. Marion Louise",female,4,1,39.0,F4,S,1934-04-20,13:21:44.087977,2022-08-12 10:40:22.236781
620,"Gavey, Mr. Lawrence",male,26,0,10.5,,S,1915-03-27,12:11:40.000521,2022-07-25 02:33:45.540899
621,"Yasbeck, Mr. Antoni",male,27,0,14.4542,,C,1911-12-07,17:50:33.461005,2022-07-17 08:39:49.782462
622,"Kimball, Mr. Edwin Nelson Jr",male,42,0,52.5542,D19,S,1928-08-28,14:24:57.860279,2022-07-18 05:25:43.277549
623,"Nakid, Mr. Sahid",male,20,1,15.7417,,C,1933-10-24,14:30:17.314947,2022-08-09 15:11:35.418712
624,"Hansen, Mr. Henry Damsgaard",male,21,0,7.8542,,S,1908-10-01,10:56:29.932471,2022-07-23 14:35:26.101198
625,"Bowen, Mr. David John ""Dai""",male,21,0,16.1,,S,1912-04-15,18:20:22.315093,2022-08-03 11:50:06.690617
626,"Sutton, Mr. Frederick",male,61,0,32.3208,D50,S,1912-01-11,10:40:10.270075,2022-07-22 22:32:46.197960
627,"Kirkland, Rev. Charles Leonard",male,57,0,12.35,,Q,1907-02-12,15:54:19.736689,2022-08-14 02:51:52.821837
